Training_set,Testing_set
AWH84935.1,
OED37188.1,
ANS03027.1,
BAQ92782.1,
BAQ92819.1,
QDP51070.1,
ANS03049.1,
QDP61404.1,
QDP47407.1,
QDP60754.1,
BAR34813.1,
BAR35544.1,
QDP45806.1,
BAQ92727.1,
QDP47150.1,
QDP49267.1,
BAR33797.1,
OPL13698.1,
TET34829.1,
WP_006928179.1,
WP_120371957.1,
SDP77009.1,
PKR53524.1,
WP_076400245.1,
OQY56418.1,
WP_040172132.1,
TCS70760.1,
RPE72527.1,
WP_141054558.1,
WP_082007557.1,
KAB2925884.1,
KXK47582.1,
WP_041963446.1,
WP_103579338.1,
RLA06014.1,
PLY06779.1,
RXK16060.1,
WP_099334379.1,
WP_086245929.1,
WP_065840385.1,
AQW80782.1,
WP_154571027.1,
WP_107805380.1,
OBQ45632.1,
YP_009615088.1,
AWN04421.1,
AXH67244.1,
AXH49170.1,
ELY23012.1,
WP_138653737.1,
WP_099288695.1,
WP_007693386.1,
PGF16173.1,
WP_094582473.1,
WP_137288843.1,
WP_135302650.1,
WP_082224515.1,
ELY72379.1,
WP_076433764.1,
RLM39258.1,
WP_135363454.1,
WP_122106582.1,
WP_135807350.1,
YP_919077.1,
KEK17191.1,
OOR26966.1,
TET41748.1,
RXG64306.1,
RXG66879.1,
TFG47217.1,
KYC53884.1,
NP_071819.1,
WP_091699022.1,
WP_011954682.1,
AIF45651.1,
RZN62382.1,
SDG73904.1,
WP_093291598.1,
REJ18653.1,
WP_033020114.1,
WP_095608531.1,
RAP49299.1,
WP_066970145.1,
WP_052400013.1,
AXN53403.1,
WP_012955095.1,
WP_052334660.1,
WP_019265462.1,
KKW13140.1,
PNX52107.1,
KXH75414.1,
AYO30606.1,
OQY37412.1,
RTL06435.1,
RTL30017.1,
TMQ08609.1,
KAB2907424.1,
WP_041791836.1,
OGR01271.1,
WP_012826070.1,
KRW94346.1,
YP_009003174.1,
RLA05763.1,
RKZ87540.1,
KGP00318.1,
ALT58119.1,
KVR21714.1,
YP_009619896.1,
WP_113155980.1,
WP_153457446.1,
WP_075042119.1,
AUR96035.1,
QCG76756.1,
QAY01828.1,
AET42210.1,
WP_036226539.1,
WP_057542064.1,
AKN32390.1,
WP_058694470.1,
OON99157.1,
WP_129596020.1,
WP_053963937.1,
SDX78510.1,
AQY42397.1,
KAB2410921.1,
KAA0784305.1,
WP_058003070.1,
WP_120031802.1,
WP_041100820.1,
PAD38620.1,
WP_015592088.1,
TYV97076.1,
WP_091485219.1,
WP_025782922.1,
WP_134229077.1,
GAK11386.1,
WP_041113142.1,
TDQ35271.1,
TPE70659.1,
WP_075748294.1,
SNV11943.1,
WP_077736464.1,
WP_088325671.1,
OKA56711.1,
WP_143863829.1,
WP_043070663.1,
ERI10238.1,
WP_062319502.1,
ATF11613.1,
KMZ42520.1,
KTR27907.1,
WP_053453637.1,
WP_125549494.1,
TFJ48766.1,
WP_082618970.1,
RSU01418.1,
OTP29520.1,
RQE21520.1,
EKF50428.1,
WP_142974212.1,
OJG23026.1,
EOI58851.1,
WP_074093012.1,
WP_139491887.1,
KGK88031.1,
SDJ77354.1,
WP_134656492.1,
PEP21999.1,
AZF89430.1,
WP_154521859.1,
SCJ19149.1,
RKJ82858.1,
TCX52999.1,
WP_147514583.1,
SOY31045.1,
CUM90733.1,
EOS22019.1,
RYS94143.1,
PDX57462.1,
WP_118046925.1,
OUQ68251.1,
RKJ79267.1,
RHC64177.1,
WP_005424381.1,
WP_111323534.1,
OED45345.1,
WP_014425977.1,
WP_095628794.1,
WP_127448529.1,
EEX70011.1,
WP_154406363.1,
WP_074816629.1,
KIL35158.1,
QAV20123.1,
WP_135552094.1,
WP_094870463.1,
WP_138755795.1,
TQS00060.1,
QEL14775.1,
WP_051949295.1,
WP_024516830.1,
RQS29418.1,
VVC76009.1,
WP_148270998.1,
KJK22164.1,
EDO95504.1,
WP_147215807.1,
APR40019.1,
KVV22319.1,
WP_150103081.1,
WP_148210379.1,
PSH05006.1,
PYX40367.1,
PYX90519.1,
PYV59732.1,
PYV51124.1,
SEG19691.1,
WP_074653809.1,
ADV80934.1,
RXH58496.1,
WP_130419683.1,
SNS33355.1,
WP_124848008.1,
WP_114210927.1,
WP_129208003.1,
RFU16227.1,
WP_131997360.1,
WP_150174489.1,
WP_020711368.1,
RLG90659.1,
RLC88149.1,
RKX57832.1,
QDP57858.1,
YP_008083053.1,
AFH22512.1,
WP_006079061.1,
YP_008060341.1,
AGM11797.1,
AFH22801.1,
AXR81505.1,
PSG97487.1,
ELY96755.1,
AFH22653.1,
ELY96661.1,
PSP80175.1,
KZX49290.1,
AFH22491.1,
AFH22201.1,
AFH21540.1,
ABJ91397.1,
TDI97055.1,
GCE14243.1,
GEO26679.1,
TIH34966.1,
QGJ93453.1,
QAY16116.1,
WP_078622995.1,
WP_128381267.1,
WP_083974567.1,
RPE39753.1,
WP_076346915.1,
WP_152498767.1,
YP_006546302.1,
TDF96868.1,
WP_131746001.1,
TCO57132.1,
WP_142205728.1,
RMI47597.1,
EOD66897.1,
WP_020658387.1,
WP_107070141.1,
WP_093824541.1,
WP_129280907.1,
AEW92942.1,
WP_051710365.1,
GAP10606.1,
RJR09984.1,
OBW61091.1,
WP_009658614.1,
WP_018704111.1,
OJW26690.1,
SEJ55859.1,
WP_084238378.1,
KAA0686018.1,
OJY66433.1,
WP_051657157.1,
RVT96226.1,
WP_109151556.1,
TWB20664.1,
WP_154072248.1,
WP_024517057.1,
AHY52474.1,
OKO80167.1,
WP_107645851.1,
WP_083467747.1,
WP_154331748.1,
SNB60165.1,
WP_012383642.1,
VVC54137.1,
WP_036262088.1,
WP_026606966.1,
RQP71205.1,
WP_093450485.1,
PYY21898.1,
OQW33977.1,
WP_139969266.1,
WP_052257974.1,
TDR82198.1,
VCC60916.1,
TDV07921.1,
WP_114154682.1,
WP_147687960.1,
ENV57814.1,
WP_057690100.1,
WP_014235316.1,
WP_018610244.1,
RQO57977.1,
WP_082790370.1,
WP_016686385.1,
CNR55458.1,
RKX63978.1,
RLI41767.1,
WP_017853880.1,
DAC71705.1,
TGL39646.1,
ATN94971.1,
WP_149309036.1,
AZF90241.1,
WP_020784182.1,
WP_100728883.1,
WP_135645128.1,
WP_020985511.1,
EJZ42256.1,
TGJ99862.1,
WP_010568207.1,
RDE12139.1,
WP_024469291.1,
TYT77802.1,
PIO05968.1,
PIV86962.1,
KKW13339.1,
WP_017814459.1,
WP_154966478.1,
TDE87339.1,
WP_099749513.1,
ABW35056.1,
WP_126204646.1,
WP_027894512.1,
PZA08332.1,
PJA24972.1,
GAN83830.1,
SMF93942.1,
KAA5611659.1,
WP_127789869.1,
WP_090576438.1,
WP_061180315.1,
ATI15653.1,
TXH43120.1,
WP_088620825.1,
WP_121091212.1,
WP_005876821.1,
TXH43715.1,
RTL23966.1,
RYF12879.1,
VVB50677.1,
OGM10506.1,
OGM09159.1,
OGS72431.1,
BAK52950.1,
AYP68576.1,
AGY46950.1,
AGR46985.1,
WP_099321113.1,
YP_009222296.1,
QBJ03590.1,
AAV35932.1,
ATG86316.1,
AYH92244.1,
AMQ66590.1,
YP_007349202.1,
OLF87087.1,
AID17909.1,
YP_009055833.1,
ASR78323.1,
AHZ09511.1,
QBJ03909.1,
ACO37027.1,
AXY81187.1,
VDB76804.1,
YP_009043469.1,
YP_009600933.1,
AVP40417.1,
YP_009006740.1,
ARQ95836.1,
WP_026975628.1,
OGM06189.1,
PKM88407.1,
PIU51999.1,
OPX61190.1,
RAP49669.1,
WP_042693457.1,
WP_081585260.1,
RLC80246.1,
PJA18428.1,
OGR89724.1,
OGS32970.1,
OGS07190.1,
GBR74537.1,
WP_134667852.1,
RLU81120.1,
WP_141635323.1,
WP_034090427.1,
WP_040133650.1,
WP_055588647.1,
KAB7850131.1,
KIF00864.1,
ELP67666.1,
ADH63096.1,
GEM47202.1,
RKV98300.1,
WP_147284053.1,
WP_087288791.1,
RKZ99111.1,
ASE99691.1,
RZK45216.1,
RLI31926.1,
RAH07956.1,
REK65577.1,
OUT49678.1,
OUX43374.1,
ASF00126.1,
AXQ66765.1,
YP_009621110.1,
ATW69888.1,
AQT25219.1,
ARB06973.1,
YP_006906396.1,
QFR57740.1,
QCW23742.1,
QDP46446.1,
QDP50711.1,
QDP45846.1,
AKH47321.1,
QDP51614.1,
QDP48282.1,
QDP65635.1,
QDP52983.1,
KAA3609390.1,
KKW13188.1,
OHB52798.1,
RKY12663.1,
AYQ99228.1,
AKL88292.1,
QGJ92914.1,
TVZ94568.1,
WP_117490172.1,
WP_093172173.1,
TMR92395.1,
WP_043636848.1,
TMR09085.1,
KWX03419.1,
WP_063353050.1,
WP_141746814.1,
WP_116165830.1,
WP_125540791.1,
WP_114876375.1,
WP_086824808.1,
WP_031102328.1,
AKN68749.1,
OEJ21095.1,
QFG13238.1,
RZU28313.1,
TVL98683.1,
WP_110513734.1,
RLI17422.1,
WP_007413841.1,
PYK00144.1,
PHR91978.1,
RLF66398.1,
OGS40498.1,
SDY22888.1,
KKW11518.1,
AQN32302.1,
APC46541.1,
AIM40708.1,
YP_006560242.1,
WP_091854386.1,
RLI66168.1,
AQU05953.1,
APH12659.1,
SNY46286.1,
SDE58330.1,
WP_075830687.1,
ALW89628.1,
TDE85304.1,
AWN24017.1,
EYB68854.1,
OFW78889.1,
KPK86880.1,
ANS02818.1,
ANS02862.1,
ANS03217.1,
OFV82544.1,
OLE52106.1,
KPJ64869.1,
TET95560.1,
WP_083910436.1,
WP_054095779.1,
TCW35306.1,
OFW99187.1,
ADU50162.1,
WP_116051688.1,
WP_052590821.1,
KWT61839.1,
PKN97997.1,
KKW13392.1,
BAR25848.1,
BAR34215.1,
BAQ84844.1,
BAQ85067.1,
BAQ84739.1,
QDP46745.1,
QDP60622.1,
QDP59228.1,
QDP67412.1,
WP_119322702.1,
RYX80787.1,
WP_119324831.1,
OGF05247.1,
RYG34928.1,
TXH54532.1,
TXH42260.1,
RYX80475.1,
OYT68908.1,
ARU40199.1,
RYG99896.1,
WP_146664817.1,
OJU63052.1,
RYZ93547.1,
ANS05734.1,
ALJ14257.1,
PAL20210.1,
WP_034157914.1,
KPM20437.1,
WP_086619256.1,
PHQ63542.1,
WP_084592139.1,
PUB04814.1,
WP_143742893.1,
RVJ42360.1,
PYE86901.1,
WP_082143949.1,
WP_112690725.1,
SDZ95147.1,
ADZ70108.1,
TVP57790.1,
PIV98568.1,
OFV83294.1,
WP_082171444.1,
WP_086684063.1,
RKT67104.1,
WP_109641186.1,
SET43225.1,
WP_063792410.1,
AEV52064.1,
PRH79397.1,
WP_051193893.1,
WP_063042130.1,
TDB88345.1,
WP_122197516.1,
WP_017619506.1,
WP_119731793.1,
WP_092601160.1,
OLZ72564.1,
CBG71877.1,
WP_037322519.1,
KZS63088.1,
OIN79864.1,
KQH75588.1,
ORX21610.1,
QDP43285.1,
RBO82076.1,
SRX93569.1,
AMU39235.1,
SKI81690.1,
ADL71188.1,
TDK85490.1,
TXH47814.1,
WP_108678369.1,
WP_109559471.1,
ART73555.1,
WP_062656669.1,
CPX35058.1,
WP_099024366.1,
WP_085122340.1,
WP_084597785.1,
SCL21683.1,
WP_050592808.1,
TVR36399.1,
RPE44158.1,
WP_112272921.1,
TKG58889.1,
WP_074474179.1,
WP_141921839.1,
WP_067967510.1,
WP_017585489.1,
AVV46457.1,
WP_055518273.1,
WP_142646809.1,
TDE40506.1,
AQZ67629.1,
WP_111166106.1,
WP_017974359.1,
WP_093278632.1,
TCO47308.1,
WP_044851559.1,
OKI47298.1,
WP_062207964.1,
WP_095749958.1,
AZM51769.1,
KPI09921.1,
WP_071282260.1,
WP_033100515.1,
WP_012414867.1,
PYS91502.1,
TXH40690.1,
TXH42918.1,
RJP17958.1,
OHB37590.1,
RJQ44123.1,
RLA87424.1,
RLD13644.1,
WP_083379878.1,
AEF85404.1,
WP_015710126.1,
TAH55754.1,
WP_149484900.1,
OFV79355.1,
PXY21133.1,
WP_062441292.1,
PKB71426.1,
PZC47484.1,
YP_579205.1,
OPC79944.1,
WP_073815033.1,
WP_050491122.1,
KAA6221736.1,
KRV48792.1,
TPV94856.1,
OAI46892.1,
RKY13566.1,
WP_020469303.1,
QDU81551.1,
SIN70779.1,
WP_154673928.1,
KPL80228.1,
RPI64756.1,
KPL90765.1,
TXH46217.1,
KXK53383.1,
WP_119067797.1,
TVR24902.1,
RMG81191.1,
KXK56258.1,
QDU24033.1,
PQO37583.1,
QDU30596.1,
QDT72211.1,
WP_145244239.1,
AMV20623.1,
TXH55360.1,
AMV25499.1,
TXI06505.1,
RJQ26421.1,
WP_146679622.1,
WP_145045376.1,
WP_010588281.1,
RLS78519.1,
WP_022730051.1,
PZM87659.1,
RPI86884.1,
TXH16679.1,
WP_052131235.1,
OAT81096.1,
CCX50905.1,
CUP84652.1,
WP_120485608.1,
EOQ39588.1,
WP_118514404.1,
CUQ46415.1,
KMW13932.1,
WP_112122021.1,
OUP68879.1,
WP_120396059.1,
WP_080907805.1,
RLA39783.1,
SDD64942.1,
KPJ59096.1,
ODS99872.1,
OHD24535.1,
WP_120582546.1,
RUO93108.1,
PTL79097.1,
ATB41134.1,
EPX56166.1,
SDE65287.1,
WP_120556836.1,
WP_141257509.1,
RJS19567.1,
WP_120602938.1,
PZN07046.1,
KMY68266.1,
ADK86634.1,
RJX29181.1,
RJQ67331.1,
PIW95020.1,
AVT83673.1,
TFH72397.1,
TAL08175.1,
OAE01868.1,
KKT72768.1,
TXH50824.1,
QDP67646.1,
RKZ11061.1,
RKW03959.1,
PPG60273.1,
GES38694.1,
KAB2584383.1,
SDO89763.1,
WP_083709970.1,
WP_084784351.1,
WP_084665627.1,
PZC52326.1,
WP_075780073.1,
QGH73468.1,
TXH07880.1,
OGY22652.1,
OHE78705.1,
KKS56552.1,
ORX22484.1,
AGK96795.1,
WP_128750175.1,
WP_128212019.1,
KAB2819750.1,
QDP67984.1,
ANS03531.1,
WP_027933730.1,
PXY27426.1,
WP_126729620.1,
PRY35351.1,
WP_081902596.1,
WP_012787056.1,
QDN57380.1,
WP_046771235.1,
TAJ21851.1,
TDC47648.1,
WP_073773449.1,
WP_074990977.1,
WP_144298771.1,
WP_055696497.1,
WP_069462400.1,
WP_031514834.1,
WP_030798962.1,
WP_120759316.1,
WP_079158670.1,
WP_084965266.1,
WP_049562228.1,
KIQ67051.1,
WP_062434964.1,
TDC63891.1,
WP_097921751.1,
WP_078559947.1,
WP_070024639.1,
WP_094053234.1,
WP_053197419.1,
WP_033307345.1,
KQN09080.1,
OJY60935.1,
WP_046406768.1,
WP_021317608.1,
ABZ72611.1,
WP_082657921.1,
OGO14155.1,
RLC69278.1,
PNX51992.1,
WP_083907043.1,
QDP65963.1,
TPG76323.1,
SKA06718.1,
PCR85687.1,
WP_071125353.1,
EEY34222.1,
WP_026748712.1,
RRD39262.1,
PJB53623.1,
WP_057859805.1,
YP_007006568.1,
KKW05626.1,
WP_023451318.1,
CDA96131.1,
EHB92054.1,
RKV99684.1,
TXH12634.1,
PNX49148.1,
RLA66075.1,
WP_091393148.1,
RFS17023.1,
WP_019986451.1,
WP_077920401.1,
WP_015333042.1,
PTX14438.1,
WP_094570755.1,
AXF52611.1,
KFN39029.1,
WP_084236903.1,
YP_008241981.1,
KUY14329.1,
CAH56643.1,
ROI02932.1,
WP_091401009.1,
TAG99525.1,
WP_126244350.1,
PUZ21795.1,
SKA29907.1,
WP_012791515.1,
WP_128545087.1,
WP_154175159.1,
AGO48166.1,
WP_066621716.1,
TGE05581.1,
SNR92068.1,
SDY98131.1,
ALW86324.1,
TVR42805.1,
TVR42799.1,
WP_153509688.1,
QBQ41072.1,
QEL01117.1,
TDO21897.1,
WP_111634590.1,
SDJ95604.1,
RYY00789.1,
WP_111635543.1,
QDP62614.1,
QDP51171.1,
QDP47642.1,
QDP48840.1,
BAQ92625.1,
QDP47670.1,
QDP47492.1,
QDP57502.1,
QDP61103.1,
QDP63491.1,
QDP59803.1,
QDP52007.1,
QDP54268.1,
AKH47392.1,
KPL08305.1,
PKM61642.1,
WP_148568499.1,
KGN04193.1,
WP_125153643.1,
SHJ13812.1,
WP_033051700.1,
PIP74102.1,
PIR00028.1,
PIQ96536.1,
OLD63443.1,
WP_009709190.1,
RLB94383.1,
AKU43342.1,
YP_009010474.1,
WP_147476333.1,
ANB66116.1,
KZN99367.1,
WP_075399251.1,
TBG41886.1,
CUW85681.1,
QDV34921.1,
WP_020474222.1,
WP_020471480.1,
WP_152051814.1,
WP_020476258.1,
QDP61027.1,
QDP49480.1,
QDP55403.1,
OUV76656.1,
WP_094406998.1,
ETZ06877.1,
OJU72836.1,
OJV46837.1,
PLX29834.1,
WP_135957786.1,
OFX06840.1,
OFW76560.1,
AIL12718.1,
KAB2836925.1,
WP_085785047.1,
PIZ34197.1,
AIK96417.1,
WP_084756016.1,
TAL39646.1,
TVQ82088.1,
PZP83948.1,
TAE34233.1,
PIR39728.1,
RST62234.1,
WP_038541168.1,
AWD32955.1,
WP_041351314.1,
WP_064125025.1,
AHX08547.1,
WP_045809096.1,
KJV68410.1,
RCL20090.1,
WP_125215970.1,
OJV14127.1,
ETO91816.1,
QED23472.1,
WP_148971644.1,
WP_148980901.1,
PCJ25108.1,
RTK92723.1,
KHO03768.1,
RYE05908.1,
WP_150339136.1,
QEK39878.1,
AVP87441.1,
RJX19020.1,
WP_144103376.1,
AVX04330.1,
ABS68931.1,
OAN76747.1,
SFY21018.1,
RMD52390.1,
PIY28391.1,
PWR19232.1,
TNE60834.1,
PCI59451.1,
OXE37504.1,
TDX61939.1,
PCI04332.1,
WP_009758212.1,
WP_083649353.1,
PCH74596.1,
SJZ65497.1,
WP_150969646.1,
WP_062113769.1,
WP_062016502.1,
KQT55385.1,
WP_040326331.1,
KQT88230.1,
WP_116682633.1,
SMC64102.1,
WP_109767381.1,
WP_018687352.1,
WP_059242746.1,
WP_122008724.1,
SFI52719.1,
PHP68433.1,
WP_094078232.1,
KAB2949463.1,
WP_126702590.1,
SMH42763.1,
TWG65275.1,
WP_047143900.1,
PZO81670.1,
WP_024586446.1,
RFC68764.1,
WP_028033339.1,
WP_065818415.1,
WP_036481738.1,
WP_106571047.1,
WP_106775671.1,
RJG45901.1,
WP_136357923.1,
WP_099865592.1,
WP_151985329.1,
KGF66876.1,
WP_110031907.1,
WP_137156297.1,
SOC86269.1,
WP_133033156.1,
AOF91125.1,
WP_112643120.1,
THV38102.1,
KRD32695.1,
WP_051961423.1,
WP_132517446.1,
PYE35996.1,
OQP85117.1,
OJU71821.1,
WP_045683458.1,
WP_107675296.1,
PZU25124.1,
OHZ41265.1,
WP_105427890.1,
WP_137135319.1,
WP_137132093.1,
PCI88973.1,
WP_155128832.1,
OKL43206.1,
WP_082733958.1,
WP_082735817.1,
WP_063301922.1,
WP_131305519.1,
KPL54508.1,
SHO66222.1,
PLX39055.1,
RAI26060.1,
WP_090876661.1,
SHE62144.1,
PPE80239.1,
WP_111350111.1,
WP_117411953.1,
RKE28916.1,
ADZ71354.1,
WP_123193866.1,
WP_149891343.1,
EEE47923.1,
WP_155136057.1,
WP_150496162.1,
PPD14968.1,
OYU49034.1,
WP_150288091.1,
ESR22789.1,
WP_132807889.1,
GBD49648.1,
TBN48664.1,
WP_126281118.1,
OYZ97401.1,
WP_149574864.1,
WP_133865831.1,
QCK86616.1,
SON54877.1,
BBE72058.1,
WP_053239554.1,
WP_083656812.1,
OQW82003.1,
WP_114956630.1,
WP_071924415.1,
PSC04534.1,
PXW56281.1,
TCO14125.1,
OJY37863.1,
WP_054209374.1,
WP_152712415.1,
KPQ10015.1,
KAA2237236.1,
WP_133772280.1,
WP_137829012.1,
WP_060769104.1,
WP_142583888.1,
WP_091926456.1,
PCJ95680.1,
PLW76964.1,
SCZ24110.1,
OBS52694.1,
PPD44506.1,
WP_150097868.1,
BAT61237.1,
SUU85476.1,
RAI33255.1,
WP_137045498.1,
RKE72567.1,
TMI99411.1,
WP_092498393.1,
WP_144292015.1,
WP_038279357.1,
PKQ08608.1,
WP_012109780.1,
WP_119061854.1,
WP_088348716.1,
WP_045368037.1,
WP_069095386.1,
GBF27411.1,
GBE44285.1,
PPD07248.1,
WP_082072890.1,
WP_150103340.1,
PZN17371.1,
WP_083528559.1,
WP_023787844.1,
WP_090230297.1,
WP_068462287.1,
OJU56131.1,
OJT96595.1,
WP_089410615.1,
WP_104830423.1,
WP_155188953.1,
RZO68595.1,
PHS29578.1,
PHR76220.1,
PHR60851.1,
RKQ70901.1,
WP_017930144.1,
PHQ68111.1,
PHR59347.1,
PHR94323.1,
WP_022698674.1,
WP_109260826.1,
WP_075191025.1,
WP_019961405.1,
TRO96521.1,
WP_036512152.1,
WP_133723653.1,
WP_150022306.1,
WP_108985082.1,
TPW01270.1,
WP_094748528.1,
SCW53811.1,
BBF80829.1,
WP_031448185.1,
KRA59966.1,
GAD60651.1,
WP_084169258.1,
QFU31213.1,
KQR61130.1,
OYX47133.1,
RYZ06212.1,
WP_018996577.1,
OUY00104.1,
WP_022694615.1,
WP_119377042.1,
WP_034811174.1,
WP_035570664.1,
KDA03186.1,
WP_018632106.1,
WP_093251458.1,
TVQ55944.1,
TYO85055.1,
SDW35419.1,
WP_118134879.1,
PLS22206.1,
PCH94376.1,
PIB24969.1,
PCJ06324.1,
PZQ51649.1,
PCJ76674.1,
WP_026757452.1,
KPQ17645.1,
WP_108781889.1,
WP_073139082.1,
WP_073125428.1,
EKE43655.1,
WP_111536604.1,
PRY95371.1,
WP_142834806.1,
WP_120001828.1,
WP_128486498.1,
WP_038002587.1,
SNT19629.1,
WP_109564258.1,
WP_092778698.1,
WP_091300791.1,
EGJ20927.1,
SDW48445.1,
PZX46221.1,
PTX04741.1,
WP_088215046.1,
TQS72639.1,
WP_066009316.1,
TJZ94039.1,
WP_114348591.1,
AWX92547.1,
WP_076978394.1,
WP_092901497.1,
SFJ28069.1,
ABV93913.1,
WP_113287710.1,
WP_116084125.1,
WP_150444562.1,
ADO42294.1,
WP_084863584.1,
TNC52807.1,
SFL02497.1,
APO86933.1,
GAW36211.1,
RMD91757.1,
WP_113257212.1,
PBD18254.1,
SEQ64509.1,
WP_142493876.1,
WP_085527486.1,
TQV69449.1,
PZX27681.1,
ASP21672.1,
KAJ56573.1,
TCM86610.1,
QDY68918.1,
OSP54348.1,
WP_138465163.1,
PWR03055.1,
ABG32546.1,
WP_037971074.1,
PHO04041.1,
TKA87424.1,
RYH11187.1,
RZW05371.1,
SDE83297.1,
PRY90156.1,
SEJ42594.1,
SEJ54219.1,
WP_133359235.1,
AZV80438.1,
AXT22931.1,
WP_153545030.1,
SCZ71628.1,
WP_039170020.1,
ANP35266.1,
WP_065334141.1,
WP_008207046.1,
OIQ44710.1,
WP_081910122.1,
WP_013300642.1,
RFB05925.1,
TDQ63830.1,
WP_035873422.1,
OQX66437.1,
WP_127072029.1,
RYE11193.1,
SFZ85886.1,
KFL29365.1,
CDP52743.1,
WP_132707898.1,
RMD89769.1,
GER08218.1,
GAK34497.1,
RIK95271.1,
RMF10093.1,
PCI33398.1,
WP_099472474.1,
TPD57755.1,
WP_138379136.1,
RME65617.1,
TXG84903.1,
WP_144237577.1,
WP_152576152.1,
WP_086117074.1,
WP_140929662.1,
EMD82472.1,
BBE32911.1,
WP_110156674.1,
WP_076070719.1,
SFR98088.1,
SNS16401.1,
WP_015460095.1,
WP_029940186.1,
WP_114228751.1,
APG63813.1,
SIN59634.1,
WP_100093672.1,
ESZ85957.1,
WP_022671728.1,
WP_136955738.1,
WP_068076084.1,
KUO55125.1,
RGP41640.1,
WP_108789182.1,
WP_007165543.1,
WP_027442406.1,
SDS62593.1,
PIW54935.1,
WP_110870438.1,
PLK27408.1,
AXB77820.1,
KTR84106.1,
WP_136693864.1,
WP_048884720.1,
WP_119586499.1,
WP_039096997.1,
OCC24249.1,
WP_067784986.1,
WP_066560504.1,
KPL68928.1,
PZO66671.1,
WP_120324882.1,
RDC61001.1,
WP_137676871.1,
WP_123639872.1,
WP_067675254.1,
WP_011415720.1,
TCD06851.1,
KPM27284.1,
WP_040966369.1,
WP_133366661.1,
WP_067685044.1,
WP_116235499.1,
WP_119762244.1,
TZG29281.1,
PZO91383.1,
TXC63944.1,
WP_106639901.1,
WP_109269981.1,
TMJ18683.1,
TMJ14047.1,
WP_066551360.1,
TXC68180.1,
RJT24571.1,
RDV06071.1,
TSB02568.1,
RRQ51662.1,
WP_096343336.1,
KTE74067.1,
WP_014077636.1,
OYW87049.1,
WP_104954153.1,
KMS62489.1,
RSV48880.1,
TQN12774.1,
WP_010545090.1,
RYY47827.1,
ATY33336.1,
RXZ31398.1,
WP_055762715.1,
KQN80120.1,
RZF60756.1,
OYX39340.1,
KQS03531.1,
WP_033967422.1,
WP_114688540.1,
OMJ33703.1,
OQW46181.1,
OQW41585.1,
RZL56644.1,
KQM64419.1,
WP_151990245.1,
WP_095998825.1,
QDZ08686.1,
WP_151954111.1,
WP_066779234.1,
KQT34672.1,
TCP33600.1,
PZU75264.1,
KZM70921.1,
RAV17506.1,
AGT14120.1,
RPA65803.1,
AHH98323.1,
WP_102999488.1,
OBG71335.1,
WP_133279302.1,
WP_136244774.1,
SCQ56464.1,
TFB96534.1,
WP_137837280.1,
KQT75395.1,
WP_077223409.1,
QDG88858.1,
SDJ07750.1,
WP_103353616.1,
PKN81543.1,
RIL02076.1,
RPJ53075.1,
OGC95336.1,
WP_077057373.1,
WP_082376728.1,
WP_086668035.1,
RXX46546.1,
WP_031129067.1,
RSS11407.1,
WP_037840149.1,
KUJ29415.1,
WP_107080740.1,
RAN92652.1,
WP_082478047.1,
KKI16379.1,
BAU32464.1,
TDN77535.1,
WP_028924201.1,
OXM69636.1,
WP_085985713.1,
SPT53792.1,
ALY08851.1,
WP_140917611.1,
PMQ21627.1,
AZS11702.1,
WP_094683742.1,
QCG77751.1,
WP_066474845.1,
WP_084846606.1,
WP_054812097.1,
BAD54883.1,
SUA72666.1,
WP_138869170.1,
WP_006550310.1,
RAL31158.1,
ETD31251.1,
QGJ87558.1,
OKH70809.1,
WP_075908171.1,
SLF39568.1,
YP_009616857.1,
PQM51821.1,
SIH43745.1,
OBB20607.1,
WP_074328927.1,
EFG75254.1,
YP_004957640.1,
WP_051750077.1,
WP_121864524.1,
WP_048679303.1,
PPF39967.1,
AUD92689.1,
WP_052825799.1,
KFI65901.1,
VUX33972.1,
RGS26638.1,
RGV17169.1,
WP_101454370.1,
RGS65070.1,
WP_129237044.1,
TPF97570.1,
TCE10983.1,
TPF87440.1,
WP_114552521.1,
ANC31438.1,
OOB90739.1,
KAE8130421.1,
KTR76182.1,
WP_110892613.1,
WP_024628019.1,
KFI95189.1,
WP_101429846.1,
KAB5966544.1,
WP_107768458.1,
WP_133755421.1,
WP_070726874.1,
WP_154544889.1,
WP_017178161.1,
RFS47017.1,
WP_067171173.1,
SDZ51330.1,
WP_051652837.1,
EDY42482.2,
EYT84003.1,
KQY58322.1,
WP_067428514.1,
WP_094728145.1,
WP_037165054.1,
SDF99159.1,
TQJ28213.1,
WP_054010642.1,
WP_137843852.1,
RJT88119.1,
QCV95669.1,
QDF19514.1,
KUG57783.1,
SMX98038.1,
RKQ36211.1,
WP_130178102.1,
WP_052663820.1,
SEE82690.1,
OXM99885.1,
OUO61509.1,
PWM24865.1,
WP_071414796.1,
WP_072500609.1,
ERL08049.1,
AOT24298.1,
WP_051905328.1,
KFI90630.1,
KAB7031901.1,
OFS67523.1,
QFP94260.1,
AYN55876.1,
AXH47298.1,
QDH92383.1,
QDP45240.1,
YP_009602500.1,
WP_154546391.1,
RZE89185.1,
ROS62197.1,
PPH99723.1,
WP_104334099.1,
POH63973.1,
WP_084361632.1,
WP_086991351.1,
