Training_set,Testing_set
WP 082445727.1,
RSV18138.1,
PWC86056.1,
ABQ38501.1,
TWD54536.1,
TBW33363.1,
KQP11165.1,
KFC63986.1,
OYW64664.1,
WP 103916530.1,
OUX68104.1,
ALO46579.1,
WP 142902747.1,
WP 052417254.1,
WP 045860320.1,
WP 142595421.1,
WP 086932204.1,
RWF95274.1,
TGZ43742.1,
WP 112597550.1,
WP 113012845.1,
TCR60949.1,
TDN99331.1,
SFJ68070.1,
TXH10573.1,
WP 147127809.1,
WP 127109921.1,
WP 076534033.1,
WP 148475745.1,
WP 115475119.1,
WP 149123764.1,
TNY32922.1,
TYB83963.1,
ANW33543.1,
RWR54890.1,
AZV00337.1,
WP 119898377.1,
WP 119749747.1,
WP 092892502.1,
RRH71396.1,
WP 088233990.1,
WP 108130977.1,
EAQ14285.1,
QFT81169.1,
SOH93367.1,
CUH66821.1,
PHS21746.1,
WP 143186792.1,
QBR34861.1,
WP 146592328.1,
BAQ69436.1,
WP 048531560.1,
WP 097803125.1,
PYG29974.1,
WP 102884801.1,
OJY35929.1,
WP 105516533.1,
WP 130034150.1,
SIS82371.1,
RNF35395.1,
AGT07900.1,
WP 108500522.1,
OWJ69828.1,
AWV21720.1,
TPG53262.1,
WP 132286843.1,
WP 137068333.1,
WP 111818692.1,
RCK32494.1,
WP 101266004.1,
TLP42669.1,
CBS87037.1,
KJS40364.1,
KAI93924.1,
WP 065755213.1,
SMD18515.1,
WP 007196948.1,
TAY95853.1,
KWV42121.1,
SFK29578.1,
WP 054308927.1,
KQU77717.1,
RWN19443.1,
WP 126112360.1,
TCR69700.1,
CUA90206.1,
WP 022722952.1,
WP 054361736.1,
SEQ48849.1,
WP 066924537.1,
WP 128562113.1,
PIK69806.1,
GEP11811.1,
TFG65465.1,
CAX84086.1,
PZF78113.1,
THD71382.1,
WP 147851834.1,
PCI51923.1,
PZQ82667.1,
WP 128291997.1,
RVT97904.1,
RAK24101.1,
WP 005857904.1,
ODM46194.1,
GBF56431.1,
WP 018407920.1,
OAI25953.1,
RTL86894.1,
PZU71661.1,
KQV66632.1,
WP 154725465.1,
WP 023459454.1,
WP 147036048.1,
WP 022692031.1,
PZU62323.1,
WP 029994738.1,
SEM62684.1,
AJP72272.1,
ATC34100.1,
ATC25203.1,
KQZ31719.1,
ADK99395.1,
TWE26330.1,
WP 008263007.1,
VTO10677.1,
WP 018991295.1,
WP 149860264.1,
VEE52195.1,
TXH90347.1,
WP 019578283.1,
KDB53935.1,
WP 119157437.1,
WP 132765388.1,
WP 132799219.1,
WP 034380363.1,
KQO23488.1,
WP 066482146.1,
WP 034395258.1,
TDY35095.1,
WP 056331046.1,
SFD83640.1,
QBQ98175.1,
WP 126774705.1,
AOZ05958.1,
WP 132375447.1,
ALP62390.1,
KGD34713.1,
WP 121091499.1,
OGB50311.1,
BAK75811.1,
WP 071117149.1,
SNT28874.1,
RYE80712.1,
OJW90241.1,
WP 136419964.1,
WP 084640609.1,
AXV95683.1,
EYC51706.1,
QDX33175.1,
PLW79077.1,
RFB80410.1,
WP 149272921.1,
EFO32123.1,
WP 068007488.1,
SCM79958.1,
WP 007752962.1,
WP 136505701.1,
WP 130519634.1,
CCF19155.1,
WP 140019441.1,
RBO90506.1,
WP 054358433.1,
TPQ51006.1,
ABS14222.1,
WP 127409469.1,
WP 148197231.1,
WP 153352068.1,
KAB1086481.1,
WP 113498700.1,
WP 112440041.1,
WP 116587757.1,
WP 029074405.1,
WP 111423266.1,
SFT11693.1,
TCP82554.1,
TIL34304.1,
PKP85893.1,
WP 114393524.1,
ABA04073.1,
APF36726.1,
ETD78509.1,
SDK69403.1,
WP 154550715.1,
WP 051911968.1,
WP 099910404.1,
AUM72964.1,
SFH83835.1,
PZU13955.1,
OIN87242.1,
WP 090756029.1,
WP 081880475.1,
SEG31342.1,
WP 068316975.1,
EEX09618.1,
WP 066598878.1,
WP 155042055.1,
WP 093188312.1,
WP 094408050.1,
WP 042443039.1,
WP 137115585.1,
KAA0677776.1,
WP 107722289.1,
WP 052588933.1,
GEO80962.1,
SDE25625.1,
WP 012566483.1,
WP 149651516.1,
CBS88992.1,
WP 147163968.1,
SFK37709.1,
SFN80957.1,
KZY30542.1,
BBF94910.1,
WP 117411697.1,
SOC15276.1,
RVU10171.1,
TPI16580.1,
RWB17436.1,
QCO56625.1,
WP 097082109.1,
PCH70212.1,
SFQ66564.1,
SFI08246.1,
WP 024705977.1,
PRA57520.1,
PZU85016.1,
WP 012091784.1,
PHR23451.1,
BBF92217.1,
WP 128261768.1,
WP 052464346.1,
RXH41069.1,
WP 025036213.1,
WP 092301993.1,
WP 038945548.1,
PKP71395.1,
SFJ11369.1,
WP 153749912.1,
EEW24017.1,
RWR18518.1,
WP 074552717.1,
WP 076528868.1,
ARO13367.1,
WP 128157834.1,
WP 017998242.1,
WP 072298738.1,
SDL09212.1,
SDD81827.1,
SPF81926.1,
QEW19003.1,
BAQ44253.1,
WP 137483585.1,
KPH80768.1,
WP 141701223.1,
WP 132029922.1,
WP 066918106.1,
WP 003613687.1,
WP 018389178.1,
WP 133035197.1,
OYW61529.1,
WP 040673961.1,
WP 027277341.1,
WP 110785415.1,
TAH67638.1,
SLN35643.1,
SHK13665.1,
WP 065383242.1,
WP 065382810.1,
WP 082675574.1,
GAM00010.1,
WP 119884850.1,
AXQ95681.1,
TIS46183.1,
ODT17491.1,
WP 106692090.1,
SFJ73848.1,
SEN58074.1,
WP 124966810.1,
AUM72924.1,
WP 155184686.1,
OQW44305.1,
WP 074256051.1,
WP 132997093.1,
PHQ98052.1,
WP 105321435.1,
WP 085881154.1,
KAB2542305.1,
WP 101067276.1,
WP 132951736.1,
WP 152462761.1,
WP 018302719.1,
WP 074254249.1,
OWU67796.1,
WP 142834094.1,
WP 132950683.1,
OCC06456.1,
WP 137112615.1,
RXF69924.1,
PZU44634.1,
WP 110094415.1,
ADP71986.1,
RVT84554.1,
WP 140986822.1,
APZ54101.1,
OJF91520.1,
ANL47955.1,
WP 082351736.1,
WP 083950701.1,
TCM85173.1,
AWD21107.1,
WP 081791416.1,
WP 107339777.1,
OJU00112.1,
WP 109793222.1,
PCJ68214.1,
PZO85432.1,
WP 016063619.1,
WP 133067933.1,
ERF62120.1,
WP 148612379.1,
SFB80639.1,
WP 038484545.1,
POR07207.1,
ODN41652.1,
EMG36606.1,
WP 092211184.1,
RLB92235.1,
BBO92059.1,
WP 054031014.1,
WP 093884893.1,
KJS00967.1,
CAG36311.1,
WP 138886036.1,
PBD15593.1,
RDD60499.1,
ABK43771.1,
TQH64596.1,
WP 108418287.1,
WP 031372187.1,
AZU56799.1,
RIW07772.1,
OSM04152.1,
TWB19507.1,
WP 085401666.1,
VIO80103.1,
WP 082772894.1,
WP 088582447.1,
SFI35550.1,
ALI54024.1,
ROQ00456.1,
WP 084801344.1,
TGQ95402.1,
WP 013894870.1,
PWI54130.1,
RWO90918.1,
RWQ38713.1,
RWQ12351.1,
WP 083747305.1,
WP 135469857.1,
WP 145620202.1,
WP 127001027.1,
TXL72550.1,
KAB2918535.1,
RZT58931.1,
WP 002723265.1,
PZU95561.1,
EPZ13959.1,
CDK99829.1,
RKE68059.1,
WP 043132980.1,
WP 036714488.1,
KPQ06191.1,
WP 058243549.1,
WP 035838853.1,
EFO31344.1,
OCC05124.1,
QFU15319.1,
WP 036307052.1,
KAB2666535.1,
WP 127671539.1,
WP 065008425.1,
WP 112759722.1,
WP 127076006.1,
ALE02873.1,
AQX31167.1,
WP 019222080.1,
ODN41174.1,
WP 094458131.1,
CCG07351.1,
WP 144291893.1,
OFW84121.1,
PIP00671.1,
WP 088872107.1,
WP 052954875.1,
RTR16175.1,
WP 049974167.1,
AHJ63243.1,
TWA69726.1,
TWA73946.1,
TCP30053.1,
KQO99116.1,
WP 128779425.1,
WP 085856415.1,
WP 082499583.1,
KMO10162.1,
WP 092046301.1,
WP 019905702.1,
WP 056258487.1,
WP 082501171.1,
TBW02730.1,
WP 020408931.1,
SFD67773.1,
WP 011370100.1,
WP 020161255.1,
RLA50061.1,
RKZ79841.1,
WP 051789700.1,
PKM17418.1,
WP 070049893.1,
WP 057785320.1,
RFA35139.1,
WP 101470465.1,
WP 051298825.1,
WP 013660998.1,
WP 018692288.1,
RDH41552.1,
WP 033129439.1,
APU00826.1,
AWH15315.1,
WP 052183939.1,
KRW27887.1,
WP 065622729.1,
PMN73164.1,
WP 130816527.1,
RVL87667.1,
TAW65428.1,
CDN46839.1,
WP 113314045.1,
TBY57989.1,
WP 107675029.1,
WP 080822746.1,
WP 152848617.1,
WP 112629159.1,
WP 062554912.1,
KAJ34030.1,
RDC68491.1,
WP 087594498.1,
WP 080458786.1,
OOY22497.1,
RKT35297.1,
WP 115475182.1,
AUR88270.1,
WP 082825497.1,
WP 107307551.1,
PIU12115.1,
KZC01405.1,
WP 017483195.1,
WP 056473928.1,
WP 084409198.1,
WP 024351029.1,
WP 084407805.1,
PYN83234.1,
WP 066017945.1,
WP 062262432.1,
WP 114563703.1,
OYY06285.1,
KXA71066.1,
AVY95708.1,
STQ91741.1,
OQS32819.1,
KZE85201.1,
SDM79535.1,
WP 108698405.1,
WP 144279621.1,
WP 017517049.1,
WP 083352350.1,
WP 136888845.1,
RFI44073.1,
SFA47730.1,
WP 084336905.1,
WP 043309553.1,
PRB80520.1,
RWY09310.1,
TXD63500.1,
TPB79184.1,
WP 073429764.1,
ODP33081.1,
AMR79282.1,
WP 144272067.1,
TDO76651.1,
EFV84142.1,
WP 066420885.1,
WP 129971442.1,
AWB32371.1,
WP 152792676.1,
WP 059317804.1,
WP 083053937.1,
TSH93098.1,
PJK01297.1,
TXH56561.1,
OJY94225.1,
WP 130534615.1,
WP 100442862.1,
RFF48663.1,
AVR89529.1,
WP 148715045.1,
OZB37533.1,
KON79408.1,
THF61405.1,
CAI10243.1,
WP 063771733.1,
SPC17386.1,
WP 153235962.1,
TXH82376.1,
WP 151019387.1,
RCV87119.1,
OKY84310.1,
TRT88126.1,
WP 084473392.1,
CCQ66861.1,
PHK23627.1,
WP 034335089.1,
PZO93194.1,
OUW91476.1,
BAR30970.1,
RTL24243.1,
PWT73692.1,
ANS03968.1,
QDP63030.1,
WP 026562489.1,
WP 108669544.1,
WP 131873883.1,
WP 057766700.1,
KKR03313.1,
QDP45753.1,
TRZ88544.1,
TAK82094.1,
WP 139264920.1,
OHB70667.1,
WP 127058852.1,
WP 120054704.1,
WP 004096081.1,
TCL39959.1,
WP 110953048.1,
RHG11827.1,
WP 008537732.1,
WP 154407056.1,
OUW88855.1,
QDP46074.1,
WP 067586419.1,
WP 133060345.1,
RLC59591.1,
WP 017430794.1,
OZB40100.1,
WP 089347524.1,
WP 146191201.1,
WP 018609509.1,
KTT78273.1,
OEC59430.1,
WP 090387797.1,
KJU80993.1,
WP 008369796.1,
WP 024647742.1,
WP 128723306.1,
WP 083728400.1,
THG87097.1,
WP 008266975.1,
WP 133592625.1,
WP 154162629.1,
SFU48145.1,
WP 111876463.1,
OWG18824.1,
WP 019573449.1,
WP 106935412.1,
PIY00341.1,
EER61539.1,
OLE67233.1,
WP 136942514.1,
STP14297.1,
WP 142930404.1,
WP 104741428.1,
WP 024949108.1,
AFI03855.1,
KPJ66558.1,
WP 147845863.1,
TXH53568.1,
OUX62346.1,
WP 012496194.1,
WP 057845794.1,
BAF86838.1,
KAB7782157.1,
WP 107645326.1,
WP 043713050.1,
WP 075657639.1,
RCL00003.1,
ENN93994.1,
AQX20367.1,
WP 026500642.1,
EJF92652.1,
WP 077993248.1,
AQS40799.1,
PJT28629.1,
WP 079212951.1,
TDV66718.1,
WP 107341593.1,
WP 088895672.1,
TIO15619.1,
TIM14472.1,
RMG00047.1,
WP 034632720.1,
WP 005027267.1,
WP 043767493.1,
WP 070988468.1,
WP 051911548.1,
RQS39766.1,
WP 071036857.1,
WP 051723087.1,
WP 024069275.1,
SMF94600.1,
SCX59975.1,
RTL00414.1,
RLB91961.1,
RLC88374.1,
WP 143732300.1,
AUR95278.1,
WP 089368076.1,
WP 081089998.1,
WP 138937262.1,
WP 050720175.1,
WP 033129926.1,
WP 096629003.1,
WP 110167304.1,
PSU67028.1,
AWK83833.1,
OGT02153.1,
WP 011189246.1,
WP 062450055.1,
WP 136405087.1,
EFI61328.1,
WP 066694384.1,
WP 034364629.1,
WP 102091226.1,
AYO54403.1,
ENU18658.1,
GEA62947.1,
CNQ98168.1,
WP 044059414.1,
TEU23359.1,
SFP39356.1,
KPV08097.1,
WP 043312909.1,
WP 084305445.1,
WP 144573349.1,
TXH10522.1,
WP 106937727.1,
WP 100441505.1,
ENO82071.1,
WP 009107930.1,
THJ32400.1,
WP 091451396.1,
CDN87335.1,
SOE37139.1,
TYK70288.1,
PUE09007.1,
PIM51931.1,
WP 137945838.1,
PKN36690.1,
WP 139023115.1,
OWY39346.1,
SEH89609.1,
NP 944280.1,
KDR25954.1,
AXG67702.1,
WP 036289556.1,
ARV77109.1,
WP 112494695.1,
AEY69596.1,
WP 109217592.1,
ASV45050.1,
AMM84121.1,
WP 134094963.1,
PZU71050.1,
PTW53593.1,
WP 113451249.1,
WP 112292144.1,
WP 113285655.1,
WP 047517150.1,
WP 038305449.1,
WP 108174329.1,
WP 115096293.1,
WP 092422430.1,
WP 154384655.1,
WP 008835352.1,
WP 138487944.1,
WP 104019116.1,
KAB2922695.1,
EDM71059.1,
SIT20047.1,
WP 103173758.1,
TJZ85825.1,
TNE66832.1,
WP 078541211.1,
WP 122113307.1,
WP 090613464.1,
QGH73246.1,
QDP67550.1,
QDP52064.1,
WP 020208277.1,
ANJ65511.1,
PHS61781.1,
PHR99258.1,
PCJ24145.1,
OED34059.1,
KZY14088.1,
AUS00443.1,
SFM12213.1,
QDP67475.1,
WP 036970149.1,
TIM24815.1,
VEB12149.1,
KMV49382.1,
KVI72177.1,
PVM66022.1,
PUX09616.1,
CDM90393.1,
PIJ46072.1,
TFU54861.1,
QDP50481.1,
QEG08952.1,
AUR81278.1,
WP 133521608.1,
PNH94084.1,
WP 029589015.1,
TIJ44539.1,
GCZ28685.1,
ATI16437.1,
AZF88665.1,
AXC34332.1,
SAL10556.1,
WP 052738495.1,
KKC25824.1,
WP 146570937.1,
WP 123877936.1,
SCY69344.1,
PYJ10826.1,
EPR09769.1,
SJM37821.1,
WP 131669245.1,
RKE36649.1,
VVE59477.1,
TDV21662.1,
RZI60676.1,
WP 056902088.1,
SFQ82515.1,
KPL26976.1,
RPJ31893.1,
OBQ33791.1,
RBA42339.1,
SSU01419.1,
WP 096734578.1,
WP 119690573.1,
WP 151817426.1,
RTL14529.1,
TXG78024.1,
OGO93503.1,
RMF59584.1,
AXH77691.1,
RKZ72225.1,
SKA21050.1,
OGT30419.1,
OHE77462.1,
KTD27562.1,
WP 152605768.1,
OGT58003.1,
TRZ51944.1,
TXH18929.1,
TXH13054.1,
OUV41120.1,
SUD90402.1,
WP 114900475.1,
RZG47031.1,
WP 004823302.1,
WP 130161754.1,
WP 048766319.1,
EEV22048.1,
SST01615.1,
QGM27258.1,
WP 068908154.1,
WP 131327201.1,
WP 130117448.1,
WP 114229530.1,
WP 004904790.1,
KWQ05494.1,
RSN88766.1,
WP 070281918.1,
AZS78787.1,
WP 081108390.1,
TCS24120.1,
GEB03929.1,
WP 025886509.1,
KXV41804.1,
WP 141451707.1,
KAB8122445.1,
OYV74781.1,
RTL63558.1,
WP 149898053.1,
OWV62574.1,
WP 104565605.1,
WP 059668854.1,
WP 128594611.1,
WP 151022388.1,
PZX29465.1,
KFC61950.1,
PPC95231.1,
WP 024873149.1,
WP 012436115.1,
WP 079987893.1,
WP 015857184.1,
SFF76863.1,
AJW97763.1,
RQZ57431.1,
WP 141984777.1,
RXN88009.1,
WP 119889796.1,
WP 082080226.1,
SAK19221.1,
PYE21339.1,
WP 088926296.1,
KWA35793.1,
WP 154134613.1,
TXH15358.1,
AUR93146.1,
YP 001552284.1,
YP 007518354.1,
TPE53071.1,
RMF05642.1,
OFX02116.1,
TDR56371.1,
TFH46854.1,
SNT33697.1,
TXG78399.1,
QDP47557.1,
PVY34569.1,
WP 134751825.1,
WP 124570191.1,
OBQ42586.1,
RIZ67073.1,
TDG25867.1,
TAL03709.1,
YP 009222589.1,
AEI70877.1,
SEJ99967.1,
TFF62566.1,
QDP68122.1,
SKB30960.1,
RPJ36035.1,
OBQ43506.1,
TXH56895.1,
WP 053068084.1,
WP 111528634.1,
ABQ70781.1,
KRB87680.1,
WP 126313191.1,
TWI41040.1,
CUU26409.1,
WP 052015380.1,
WP 136420292.1,
ALN73539.1,
WP 056099487.1,
EXL09580.1,
WP 095519533.1,
AWC25373.1,
TAA51047.1,
WP 113280136.1,
RVI91817.1,
ASS55903.1,
TCQ59624.1,
WP 113456107.1,
QCM05084.1,
QBN82709.1,
ALN79501.1,
WP 013534843.1,
WP 093820133.1,
QDP53226.1,
SDX52730.1,
WP 046419208.1,
TWE47582.1,
WP 057659281.1,
KMM77075.1,
WP 053505106.1,
PCJ26484.1,
WP 142896038.1,
QEL19332.1,
RLA45154.1,
PHS60767.1,
QDP63253.1,
RMF43156.1,
QGH73388.1,
TES88957.1,
TAJ89725.1,
RLC24900.1,
WP 081780529.1,
KII11255.1,
OOY15074.1,
WP 155062622.1,
RMF00503.1,
TXH53168.1,
WP 127076616.1,
WP 099576378.1,
WP 016744379.1,
WP 091742941.1,
TXH81022.1,
QDP56990.1,
QDP50597.1,
OHV16373.1,
WP 060845568.1,
WP 147025694.1,
POR42561.1,
WP 018184702.1,
EJW11253.1,
POR52403.1,
WP 048756578.1,
PDT74128.1,
WP 069881533.1,
WP 082737598.1,
WP 131856980.1,
AEG09285.1,
KPF66112.1,
WP 042674293.1,
DAA81251.1,
OLA77930.1,
CCY25546.1,
AJT60709.1,
AUR96941.1,
YP 007010562.1,
RMG01876.1,
KJS23140.1,
WP 144103401.1,
ASV43894.1,
RMH43027.1,
ABQ12474.1,
ABI33183.1,
OBQ44430.1,
RMH28457.1,
WP 072338928.1,
WP 008197458.1,
PPE71472.1,
KVW40313.1,
WP 092581241.1,
WP 056660145.1,
QDP68307.1,
RKZ99808.1,
RLE44730.1,
RWP84738.1,
WP 112212723.1,
KAB2662748.1,
TPJ33670.1,
ASL24415.1,
APD18162.1,
SEN68068.1,
ANS06230.1,
WP 044536584.1,
WP 057845402.1,
AGC35967.1,
ASV44566.1,
AUR95237.1,
ANH51095.1,
AUV61940.1,
ANU79105.1,
YP 008858905.1,
AMM44665.1,
ASJ79290.1,
YP 007006598.1,
QGF20967.1,
AVI05023.1,
AOT25398.1,
YP 007348353.1,
APU00374.1,
AWH15411.1,
QDH46432.1,
AKQ07712.1,
APL99493.1,
AXN53743.1,
ADD21666.1,
ALF01671.1,
ATI16339.1,
BAP15835.1,
AGW43614.1,
OZI20059.1,
AUG85427.1,
WP 033463134.1,
APU00306.1,
WP 064049203.1,
WP 047905348.1,
AQT27780.1,
WP 060288676.1,
YP 001039666.1,
ARB10952.1,
AFH19859.1,
APW79727.1,
QGH45093.1,
QBJ01046.1,
AWD90707.1,
YP 009110741.1,
AHN84656.1,
ARB11251.1,
AUG87654.1,
CAX63151.1,
ARB30304.1,
YP 001522882.1,
CBH51598.1,
YP 009101381.1,
KLQ40408.1,
QDH83870.1,
BAN92345.1,
APU03179.1,
ANT45339.1,
YP 009275063.1,
AZU99232.1,
AHY26807.1,
AGY48002.1,
QGH73777.1,
YP 002875651.1,
CBW54797.1,
AIW03096.1,
QAX92391.1,
AOT23870.1,
QBP32935.1,
AFE86135.1,
WP 108771188.1,
TAE78761.1,
TAE75124.1,
EQB10415.1,
WP 109798687.1,
SKB49640.1,
WP 110118652.1,
TWF30677.1,
SPU47007.1,
WP 066551786.1,
TFW04290.1,
ESY41888.1,
AMD61431.1,
TCV62313.1,
PLU32967.1,
WP 127301750.1,
WP 085025240.1,
WP 079211886.1,
AIK68510.1,
TCR92592.1,
KQW36751.1,
WP 112716736.1,
WP 113291099.1,
WP 147834681.1,
WP 079521049.1,
CCP10106.1,
WP 078561439.1,
WP 036109946.1,
WP 075714974.1,
AUU21473.1,
WP 101148832.1,
OIN15590.1,
WP 044024040.1,
QFS87594.1,
WP 130920862.1,
WP 127040272.1,
PWM76701.1,
WP 007555134.1,
SHJ82481.1,
WP 118021894.1,
WP 081528135.1,
WP 127009496.1,
WP 119982869.1,
AXB81992.1,
WP 124302576.1,
PTS86440.1,
ATN92971.1,
BAJ51825.1,
ASV43242.1,
AXY81751.1,
YP 009190985.1,
WP 087502344.1,
AUE23210.1,
ARV77580.1,
PQH17538.1,
CDM21622.1,
ALP47803.1,
AIA83150.1,
WP 107898246.1,
WP 059432696.1,
WP 062695489.1,
WP 024847844.1,
WP 023815438.1,
OUU24116.1,
BAR25345.1,
AXH71374.1,
BAQ94325.1,
OUU25832.1,
AXH71434.1,
AXN54095.1,
QDP60608.1,
QDP54778.1,
RTL93871.1,
OJV45522.1,
WP 065656105.1,
WP 113084648.1,
CUA90999.1,
WP 142850685.1,
WP 113254845.1,
WP 113090366.1,
OJX54723.1,
WP 061305226.1,
WP 018868285.1,
WP 095210315.1,
OQW34857.1,
WP 018123380.1,
TAJ97145.1,
OHB39594.1,
WP 064742058.1,
WP 110783972.1,
OAM53357.1,
OXJ36333.1,
WP 106934770.1,
NP 744428.1,
OZB49746.1,
WP 130189951.1,
QDB71016.1,
QFP93674.1,
QDP52133.1,
WP 027708289.1,
WP 019406194.1,
QDP49604.1,
QDP68277.1,
PTM01459.1,
BAR36666.1,
QDP59162.1,
BAQ94258.1,
QDP58040.1,
BAR32639.1,
QDP57808.1,
QDP62665.1,
QDP48698.1,
QDP59086.1,
QDP45900.1,
ANS05500.1,
ANS05745.1,
AXH71699.1,
YP 007517785.1,
OUW21733.1,
OUW20369.1,
BAR36314.1,
BAQ94487.1,
AGF91546.1,
KQW02219.1,
EFV42765.1,
EGW49761.1,
WP 009165764.1,
WP 085935668.1,
WP 154737478.1,
OYT57739.1,
GDX76279.1,
BAQ94441.1,
BAQ94403.1,
BAQ94379.1,
BAR33498.1,
WP 147013784.1,
AGK86738.1,
BAR36105.1,
AGG54541.1,
BAR25542.1,
AAL73289.1,
ABP87944.1,
AGG54672.1,
ADD95005.1,
OUV34735.1,
AGK86597.1,
BAQ94041.1,
AGK86630.1,
OUU34603.1,
OUV33270.1,
AGK86530.1,
OUX86029.1,
YP 007673169.1,
OUU96662.1,
BAR32676.1,
ADP00089.1,
BAR30793.1,
AGG54585.1,
BAR27054.1,
WP 020695437.1,
PNX53637.1,
KYM40972.1,
WP 008799675.1,
TVR99837.1,
RMD97808.1,
TFH66337.1,
RDH39921.1,
TXH13837.1,
KAA1057164.1,
TWA83723.1,
OYW44952.1,
TXH12887.1,
WP 120636030.1,
WP 065325802.1,
TVZ30997.1,
QDP64852.1,
WP 065321774.1,
WP 111732202.1,
WP 010137593.1,
PZQ99201.1,
WP 112441388.1,
WP 010658126.1,
WP 004435121.1,
WP 112766480.1,
TBY41597.1,
WP 110735696.1,
WP 116527765.1,
WP 131857435.1,
WP 126398675.1,
SDQ99537.1,
WP 074830582.1,
TAL43836.1,
RLC46814.1,
PCH98496.1,
TET78898.1,
AUR98588.1,
OQX93122.1,
CZH88728.1,
GBR72814.1,
AIK95919.1,
AKH47355.1,
QDP45854.1,
WP 027284502.1,
AFK51892.1,
QDP49581.1,
AKH47285.1,
TWW10156.1,
BAR16462.1,
QDP60358.1,
BAQ88029.1,
PZQ48887.1,
TXH55976.1,
VTO14053.1,
WP 087121634.1,
TDT47765.1,
AGH16033.1,
RMD95097.1,
RWG40455.1,
TCD15151.1,
WP 009449513.1,
AID30818.1,
SEK37140.1,
SFT67096.1,
WP 097155320.1,
SNY93513.1,
SFP13030.1,
RVC90966.1,
WP 148195107.1,
WP 067216592.1,
TYC65653.1,
TRL39834.1,
WP 132313687.1,
WP 137037683.1,
WP 088520329.1,
PIU04266.1,
WP 137882397.1,
OKO68299.1,
KIZ47389.1,
WP 068295227.1,
TCQ82607.1,
TGT18132.1,
WP 127523660.1,
WP 053239600.1,
WP 024349641.1,
KTR08572.1,
WP 126010172.1,
WP 082597144.1,
QFS98882.1,
KAA3526119.1,
WP 129418807.1,
PZU23924.1,
WP 062599917.1,
TFH60918.1,
WP 138469873.1,
WP 152828802.1,
OUV69578.1,
QDP46185.1,
OUU63396.1,
QDP57554.1,
ANS04052.1,
BAQ87684.1,
BAQ86754.1,
BAQ87624.1,
BAR16519.1,
BAQ87886.1,
BAR34597.1,
BAR17188.1,
BAQ86852.1,
BAR32566.1,
BAQ88159.1,
BAQ87976.1,
QDP56313.1,
QDP61840.1,
RVU39015.1,
WP 068500037.1,
PJK31615.1,
SBV97637.1,
WP 062961045.1,
WP 101264220.1,
QDO96791.1,
AMW34741.1,
TVQ35995.1,
GBD42684.1,
SNB67002.1,
WP 051329499.1,
ACJ00681.1,
KPF80966.1,
WP 153202773.1,
WP 141856212.1,
WP 132294309.1,
WP 127789381.1,
TCH97965.1,
WP 137125559.1,
PWS38703.1,
WP 111396589.1,
RKK03912.1,
OUT42557.1,
PZP56778.1,
OFW89215.1,
OIN86856.1,
PJB71425.1,
AEP10156.1,
PZQ48704.1,
PCJ98655.1,
PCI00695.1,
SDG53425.1,
WP 051432274.1,
RDD61062.1,
WP 149224048.1,
EWY37479.1,
WP 142849978.1,
WP 024081814.1,
TAN59977.1,
CAX83837.1,
WP 097278212.1,
WP 153341008.1,
TCS61694.1,
WP 092615549.1,
CDB40659.1,
PHS79182.1,
WP 135079865.1,
CCQ72346.1,
OHC82893.1,
OHC77666.1,
PIW30480.1,
SUS08896.1,
TVR97384.1,
TVR81936.1,
RTL04749.1,
WP 118978562.1,
AOA57565.1,
QBK70142.1,
KZA15942.1,
ENX56168.1,
TGZ00779.1,
RZG74823.1,
ENX36321.1,
WP 120364161.1,
WP 014250712.1,
PRG76132.1,
PJL77216.1,
PZS74578.1,
KTS29735.1,
WP 069026206.1,
OCL24218.1,
TAL22516.1,
KAB0665644.1,
PLC03430.1,
WP 081700277.1,
OWQ92024.1,
OIN18055.1,
KLE64132.1,
WP 020163780.1,
WP 034374317.1,
OGT02872.1,
WP 019652254.1,
RKS57601.1,
WP 050465106.1,
RQO38622.1,
WP 109702283.1,
AZS49617.1,
WP 074680650.1,
WP 092348037.1,
PAA41388.1,
WP 061789261.1,
KWO07606.1,
ANA34997.1,
CUI55468.1,
WP 076519197.1,
RIQ58420.1,
WP 088158804.1,
WP 127184070.1,
VFK58902.1,
QDP59042.1,
ANO58160.1,
ANS03917.1,
OYV96601.1,
OGQ00026.1,
QDP49228.1,
BAQ86422.1,
BAR16237.1,
RKX21877.1,
RKZ91791.1,
RLD52696.1,
RKZ85165.1,
RLA02078.1,
RLC15124.1,
RLD77087.1,
RKZ79273.1,
RLB63569.1,
RLD68602.1,
RKZ83630.1,
REK56687.1,
AEM62901.1,
QGH73630.1,
AZS06555.1,
RLI52552.1,
WP 054650616.1,
OEU68403.1,
AAS96198.1,
WP 050804129.1,
EGW50298.1,
EEB33774.1,
WP 027179957.1,
WP 015337606.1,
WP 035105290.1,
EPR36245.1,
EPR44573.1,
EPR42719.1,
SHN62937.1,
WP 084515792.1,
YP 011816.1,
EGY26476.1,
WP 027361841.1,
WP 027181296.1,
WP 072697388.1,
WP 008686235.1,
SDF40947.1,
SFV73174.1,
RRD69459.1,
WP 118228709.1,
PWL56013.1,
EGW49628.1,
WP 087363443.1,
OFB66366.1,
RAS52839.1,
WP 069180105.1,
OUO57030.1,
RPH41489.1,
TSA28592.1,
RJO64172.1,
WP 039209748.1,
SFA75976.1,
CQR71373.1,
WP 130920336.1,
WP 127162323.1,
WP 066846615.1,
WP 149170566.1,
AEQ23045.1,
