Training_set,Testing_set
ANQ52126.1,
RGD05957.1,
PKP46801.1,
WP 013632022.1,
WP 052594139.1,
ELR69172.1,
WP 024740912.1,
SJN38325.1,
PQJ12139.1,
AEL23855.1,
RAV36347.1,
SDG32278.1,
WP 067054081.1,
WP 113638972.1,
WP 121812785.1,
SKB63656.1,
WP 014938821.1,
AQX50625.1,
WP 112993345.1,
WP 047789442.1,
RME92329.1,
RHR60410.1,
WP 108821057.1,
WP 105040958.1,
WP 089780088.1,
AYD48209.1,
WP 066679578.1,
KGO88388.1,
SDX11441.1,
OJV46527.1,
OBS12548.1,
GAQ15442.1,
WP 107039958.1,
WP 115171330.1,
AIM38278.1,
WP 085473259.1,
WP 094158001.1,
WP 102994604.1,
WP 091398138.1,
OBX20969.1,
WP 055426284.1,
WP 088263481.1,
OWP87508.1,
SNB44099.1,
WP 026473956.1,
PKP09863.1,
WP 097548004.1,
WP 018359344.1,
WP 072517777.1,
WP 018358673.1,
PKO97066.1,
RHR92739.1,
EIY25465.1,
EFS32141.1,
WP 092031939.1,
OFX99071.1,
WP 092121228.1,
OJV19343.1,
OJV19874.1,
BAU18873.1,
WP 087405078.1,
ROS86445.1,
WP 108822012.1,
WP 097530854.1,
WP 099465852.1,
WP 042369733.1,
WP 117907342.1,
OJV39318.1,
WP 091537119.1,
CDC63174.1,
EIY67857.1,
CCZ10509.1,
OUO44068.1,
RHA60123.1,
KXB75841.1,
GAY28501.1,
WP 060934684.1,
WP 070693181.1,
WP 007175456.1,
WP 004370086.1,
RGS53585.1,
WP 117740407.1,
BBD46661.1,
EEO58850.1,
WP 021645559.1,
SCJ39177.1,
RKU60972.1,
WP 036632266.1,
BAI69341.1,
WP 013739438.1,
WP 097000147.1,
EMB29326.1,
WP 097000432.1,
WP 015898931.1,
RLG42974.1,
EGU36927.1,
WP 108945622.1,
PMS77970.1,
PPA28996.1,
WP 032481885.1,
WP 078752917.1,
PMT21605.1,
WP 024701750.1,
OHB88369.1,
RLB68249.1,
WP 025179688.1,
GBF44358.1,
WP 100728513.1,
WP 014425976.1,
WP 095628793.1,
SFB09971.1,
WP 005839008.1,
WP 100408448.1,
KYD30060.1,
SLL37404.1,
AIF43441.1,
WP 010500094.1,
ARK30779.1,
WP 053956832.1,
AGK97637.1,
APC41070.1,
KEI08054.1,
ASB64863.1,
ERI90984.1,
OOM44793.1,
OOM70335.1,
SUY86149.1,
WP 066677873.1,
EKX80455.1,
WP 050607253.1,
ANC77185.1,
WP 083221885.1,
SFQ23028.1,
WP 013276078.1,
WP 116316611.1,
PKG28199.1,
WP 101648294.1,
SHK42122.1,
WP 099626137.1,
SDJ76417.1,
AKA71963.1,
WP 078697708.1,
PWX64937.1,
SCJ49152.1,
WP 027702294.1,
EHQ90178.1,
WP 036945464.1,
OSA71596.1,
KKX99839.1,
WP 066892931.1,
WP 077868626.1,
WP 026887711.1,
STC81444.1,
WP 055291373.1,
PWX44883.1,
WP 040194284.1,
OOM28546.1,
WP 035765574.1,
WP 002580792.1,
WP 051263267.1,
KOO46683.1,
WP 052144637.1,
WP 018923853.1,
WP 117161485.1,
SCJ11729.1,
WP 026887856.1,
WP 075824077.1,
OPX48488.1,
WP 084133404.1,
KUO75715.1,
WP 120362834.1,
KIE47017.1,
KRU33410.1,
OGG01289.1,
SDO03813.1,
PIP73793.1,
PIR00027.1,
PIQ96535.1,
WP 051283884.1,
WP 015721597.1,
WP 006000006.1,
WP 084312664.1,
OIO62320.1,
KON31575.1,
OGX50492.1,
WP 074727603.1,
WP 110113255.1,
WP 003321263.1,
SCI96574.1,
WP 074748390.1,
WP 117828704.1,
AVM67792.1,
WP 035379986.1,
WP 009530856.1,
WP 114174833.1,
EGJ45294.1,
WP 002595618.1,
KFN07275.1,
WP 015759565.1,
OCZ53805.1,
WP 092474363.1,
SKC68398.1,
WP 053963665.1,
WP 113673485.1,
WP 069997829.1,
WP 093373830.1,
WP 002595188.1,
ODR50342.1,
WP 118511533.1,
WP 120487297.1,
EJW16245.1,
WP 032122032.1,
PHS34909.1,
WP 120392350.1,
EGJ46067.1,
WP 021749791.1,
KPV54111.1,
PKO18912.1,
RMH26207.1,
ASV43878.1,
WP 082843396.1,
WP 010047377.1,
WP 010038308.1,
ASV73130.1,
RIK82844.1,
RIK84403.1,
OHB82992.1,
REK19162.1,
REK42463.1,
EPZ47652.1,
AUM67400.1,
WP 081393406.1,
AXF40962.1,
GAF22716.1,
WP 102271296.1,
WP 019241503.1,
WP 082153652.1,
WP 051891694.1,
WP 097988126.1,
WP 093292250.1,
RED57166.1,
WP 025336458.1,
ASN68087.1,
WP 029973274.1,
SFH23184.1,
WP 058710606.1,
WP 033099415.1,
OZT81511.1,
WP 094763152.1,
WP 051188267.1,
OOL92427.1,
OEC78231.1,
WP 052366494.1,
PGS22362.1,
PEL24309.1,
WP 098659380.1,
PEM10340.1,
WP 051758705.1,
WP 098152583.1,
ATP95399.1,
WP 017695237.1,
PDB55343.1,
WP 095245004.1,
AMQ66673.1,
AVP37431.1,
AUS10309.1,
WP 079245413.1,
WP 093266535.1,
OAJ75159.1,
SPT82933.1,
WP 077603624.1,
KMK75448.1,
WP 050821181.1,
AWC39529.1,
WP 103110267.1,
WP 094263840.1,
WP 052154385.1,
WP 073154098.1,
OIN67449.1,
PGN53966.1,
WP 042984109.1,
WP 121474838.1,
WP 054955088.1,
WP 119110928.1,
WP 060210545.1,
OMC96475.1,
WP 046215149.1,
WP 106405387.1,
WP 080333448.1,
AYA77346.1,
WP 081111633.1,
WP 096440714.1,
WP 077297707.1,
WP 090872129.1,
WP 082709161.1,
KLE01899.1,
PLY08394.1,
WP 034554605.1,
WP 054194938.1,
OHE14115.1,
PSM51348.1,
ERJ23831.1,
CUU77130.1,
WP 087703754.1,
RBQ28404.1,
WP 114675036.1,
EJP75975.1,
WP 009495265.1,
CUU88034.1,
PHM18055.1,
WP 092913076.1,
WP 045955528.1,
ODS24182.1,
EIB73114.1,
WP 066341451.1,
KGL29977.1,
PAF51294.1,
WP 095296909.1,
WP 013468500.1,
WP 064430246.1,
AGW14133.1,
SFM68081.1,
OGG98425.1,
OGH09792.1,
WP 020505663.1,
OQX12824.1,
WP 075353260.1,
SNR95466.1,
RHH23423.1,
ATD82250.1,
YP 011917.1,
WP 029436509.1,
WP 005027992.1,
RPO34679.1,
WP 052494013.1,
AXE36837.1,
RJP17898.1,
WP 071091894.1,
OJX21909.1,
ACL71530.1,
PKM10434.1,
WP 110134368.1,
WP 014780598.1,
WP 109202164.1,
WP 071686165.1,
WP 058355642.1,
WP 107885580.1,
WP 051968419.1,
WP 109235682.1,
WP 077926585.1,
SUX25742.1,
ASW35971.1,
WP 075291758.1,
PKZ68287.1,
STZ63918.1,
WP 065256134.1,
EOC21842.1,
RRD90099.1,
WP 064104844.1,
WP 094574607.1,
RPD86253.1,
STQ99836.1,
WP 066568064.1,
OAM37602.1,
PIT10265.1,
PJC14551.1,
SDI53360.1,
WP 042971136.1,
SYM46021.1,
WP 048797453.1,
WP 050296616.1,
WP 006118115.1,
WP 099818137.1,
WP 109908058.1,
WP 085558429.1,
SOE00657.1,
SDH74795.1,
WP 051249156.1,
WP 008617707.1,
SMF85341.1,
PKR55490.1,
CDB39879.1,
PZU89078.1,
SDR15766.1,
EFO32486.1,
WP 063288075.1,
KQI67991.1,
WP 039543350.1,
WP 052176090.1,
PHR19283.1,
PHQ99505.1,
AWD21603.1,
WP 102226859.1,
CUX69286.1,
PIL20092.1,
ADE84748.1,
PZO83653.1,
WP 114563510.1,
ONZ97419.1,
KLN54698.1,
OZA47343.1,
WP 078363608.1,
WP 072670512.1,
ODR88006.1,
WP 115985690.1,
WP 039567388.1,
WP 026600529.1,
PRO74899.1,
WP 105198996.1,
KGJ92159.1,
RKZ45909.1,
ALG67883.1,
EIJ33354.1,
PHR80707.1,
AKU21885.1,
WP 064804987.1,
WP 078030943.1,
WP 025586482.1,
WP 060312579.1,
OQS34282.1,
SXP56246.1,
WP 025122415.1,
EGK71988.1,
OGS90849.1,
WP 002930569.1,
YP 001469154.1,
SIQ69988.1,
WP 114991975.1,
WP 115093678.1,
EAU74279.1,
PPD31305.1,
EKQ52923.1,
WP 072684038.1,
RGC20171.1,
WP 118632391.1,
WP 091259707.1,
WP 027339947.1,
RHI48344.1,
WP 109116262.1,
PNE26324.1,
ETK04064.1,
SCI20325.1,
CUQ15932.1,
RHC58324.1,
SDR69435.1,
RHN22674.1,
WP 051190809.1,
RNL37903.1,
SCJ99925.1,
OUN08355.1,
WP 054328259.1,
OUO73819.1,
CUP45312.1,
CUN14527.1,
CDF25567.1,
SHF64543.1,
OLR41048.1,
WP 118279078.1,
EEG89697.1,
WP 100304393.1,
RHP57438.1,
WP 022751748.1,
WP 117792361.1,
WP 110291444.1,
RHP71565.1,
WP 117993593.1,
WP 028077726.1,
RGI08065.1,
ASU17807.1,
WP 070042340.1,
KJJ65452.1,
WP 066719932.1,
WP 055941197.1,
WP 104804883.1,
WP 050641008.1,
WP 055154748.1,
WP 117537649.1,
WP 110103965.1,
WP 118530158.1,
WP 024735293.1,
WP 055263778.1,
AKA70144.1,
OOO66763.1,
WP 080283225.1,
PWX20898.1,
CCX50904.1,
CUP84733.1,
OHD50743.1,
EHL19794.1,
WP 119568965.1,
KIL74357.1,
WP 101731403.1,
PKL35961.1,
YP 009010473.1,
WP 018250335.1,
WP 027340216.1,
KOO39900.1,
ASS75779.1,
WP 035100683.1,
AVK85278.1,
WP 041059750.1,
PEQ68951.1,
WP 113671207.1,
ABR46643.1,
WP 107838954.1,
EMZ12523.1,
WP 018752186.1,
WP 120424543.1,
OKZ90628.1,
WP 009082831.1,
WP 067425492.1,
WP 090304925.1,
ATN94341.1,
WP 118667130.1,
WP 088271408.1,
EOW83106.1,
RCT58378.1,
CUP14258.1,
WP 033143750.1,
WP 064612129.1,
RAN78006.1,
ETT25249.1,
EFE85990.1,
AKC95472.1,
WP 068449174.1,
CCY88273.1,
CDE54959.1,
WP 120000282.1,
CEN84186.1,
EEA84963.1,
WP 070780446.1,
WP 119982512.1,
WP 072514031.1,
SUB57721.1,
AYF37546.1,
AYF42915.1,
EHL72308.1,
RHS86980.1,
PAD86684.1,
KIO62121.1,
OFN02620.1,
GAF41137.1,
GAW63396.1,
PUD96657.1,
WP 056956632.1,
WP 056950540.1,
WP 068225011.1,
PID16856.1,
CTF90812.1,
OSM24693.1,
PGS81644.1,
SKA13917.1,
KRM79483.1,
KXT61490.1,
KZK53194.1,
GAM79408.1,
KSU19261.1,
YP 009289354.1,
WP 032950031.1,
AGY44496.1,
WP 096269390.1,
WP 056682145.1,
SFE38493.1,
WP 117792339.1,
RGC12134.1,
RHA54570.1,
WP 099205641.1,
WP 003500674.1,
CDD11487.1,
WP 115151814.1,
KHD34353.1,
BBG63093.1,
AVQ32576.1,
AYV92561.1,
WP 061944986.1,
EFQ04594.1,
WP 028255228.1,
CCX55432.1,
RKV98725.1,
PKZ92370.1,
SDF61532.1,
WP 044290374.1,
APC84483.1,
AXG95359.1,
WP 027701812.1,
WP 074919068.1,
WP 052237214.1,
SCI99397.1,
AUO18668.1,
AOZ81193.1,
WP 073541414.1,
OMF04028.1,
ASA22326.1,
AKH46414.1,
RAL57315.1,
EMP09499.1,
WP 017854396.1,
DAB40275.1,
OHD87155.1,
WP 095278377.1,
KGL13805.1,
SUX00453.1,
WP 059434505.1,
WP 095270593.1,
PAF41374.1,
WP 115631225.1,
KGL26070.1,
ARJ55925.1,
WP 099507648.1,
ASQ30216.1,
WP 034554232.1,
KPH54677.1,
WP 034287307.1,
WP 115575670.1,
WP 052058167.1,
RDU51677.1,
WP 104694763.1,
STP08602.1,
WP 115010633.1,
WP 034374161.1,
WP 023929130.1,
AFI03854.1,
WP 108269686.1,
WP 120926051.1,
CRI32471.1,
WP 104750188.1,
WP 104640020.1,
RLA77507.1,
KQZ49721.1,
OYY59046.1,
ESQ83244.1,
AUR94790.1,
RLC69291.1,
RNU76032.1,
KZJ63226.1,
PNX49904.1,
WP 051230324.1,
WP 065218098.1,
PHJ63680.1,
PSR57268.1,
PVH26992.1,
AQX52540.1,
WP 078798509.1,
PWB07014.1,
VDH16124.1,
WP 006844704.1,
WP 042369584.1,
RGQ66518.1,
WP 087426469.1,
WP 091535163.1,
ROS93367.1,
WP 094879448.1,
WP 101690718.1,
RHR67930.1,
WP 055279689.1,
OUP37281.1,
KTD27563.1,
RKZ72226.1,
AXH77683.1,
OGT30420.1,
SKA21059.1,
YP 009103414.1,
AHJ10532.1,
PNK98583.1,
AEJ81438.1,
YP 001595443.1,
DAB09783.1,
PUE66743.1,
BAR33289.1,
WP 109076268.1,
OHB45838.1,
WP 005024170.1,
OED34605.1,
WP 057380676.1,
WP 084331435.1,
WP 118994111.1,
WP 081666726.1,
OQW33975.1,
WP 093450486.1,
SUW63467.1,
OTQ01623.1,
SPL81295.1,
AIM40704.1,
ASU03400.1,
YP 002128452.1,
WP 064830973.1,
WP 091854372.1,
AKH47391.1,
PCH95880.1,
BAO53105.1,
PHS61202.1,
WP 082773078.1,
ABG62608.1,
WP 107327528.1,
WP 052227574.1,
WP 083910009.1,
WP 082017880.1,
OIN87811.1,
WP 109535297.1,
WP 108482271.1,
WP 095569501.1,
AYX87995.1,
WP 004736132.1,
ATO20626.1,
ENV46196.1,
WP 088255676.1,
KWA51703.1,
CUJ29601.1,
WP 090177404.1,
WP 088371944.1,
BBE08591.1,
SPV04550.1,
AOY96867.1,
WP 006764406.1,
EGW44486.1,
WP 083575281.1,
EGW50089.1,
KRP76666.1,
AUR98076.1,
AUR84306.1,
AUR85507.1,
AGH07357.1,
BBG29979.1,
SQJ25030.1,
PVC45190.1,
CNL14510.1,
SWP54049.1,
PAA08892.1,
EUL62011.1,
YP 006383611.1,
AGC35353.1,
AXQ68003.1,
ATW57817.1,
AEA72908.1,
SMH63916.1,
ANM45870.1,
AEM24771.1,
KUG07432.1,
RNI30920.1,
WP 066834901.1,
BAQ93000.1,
OJY86349.1,
ROL60068.1,
AGO48481.1,
WP 068195496.1,
WP 044012723.1,
WP 051359952.1,
WP 092743894.1,
WP 089333903.1,
AFM54779.1,
AGM14065.1,
WP 099765870.1,
WP 040680036.1,
WP 112993278.1,
SHJ05600.1,
OJW78079.1,
OJV17962.1,
RGQ66872.1,
SUC37483.1,
WP 096560935.1,
PYR30979.1,
AFX99944.1,
PYY16486.1,
PDX57392.1,
RHU89564.1,
PIU57857.1,
WP 119324830.1,
KQR37740.1,
WP 034335087.1,
PHR17658.1,
PIV98569.1,
WP 051363334.1,
AFZ67083.1,
RKI32156.1,
SDD64913.1,
WP 119319961.1,
SDP84502.1,
RLB94384.1,
PWM21855.1,
WP 051295005.1,
RJX19018.1,
KPK66530.1,
RGE46657.1,
WP 016451070.1,
RJQ53479.1,
RLC10096.1,
WP 062140887.1,
WP 062139931.1,
PWT75583.1,
KPK13951.1,
RIZ66285.1,
PPE69493.1,
RLT21595.1,
WP 051334945.1,
WP 112679214.1,
OYV98514.1,
OYV54523.1,
ALH46207.1,
KQS01506.1,
PTW45595.1,
OLD63758.1,
PZW19702.1,
OLD63442.1,
WP 020469302.1,
OWK46609.1,
WP 010035161.1,
WP 109151555.1,
WP 110373942.1,
WP 081848999.1,
WP 081076817.1,
AMV20678.1,
AMV35715.1,
OGS40499.1,
KPK37660.1,
RPH64978.1,
RLG44761.1,
KTT15867.1,
OGB70479.1,
OXX40933.1,
APU01355.1,
WP 113558038.1,
PIZ04087.1,
WP 005434648.1,
WP 011446643.1,
WP 082525043.1,
PIY28390.1,
RJL15275.1,
WP 050786159.1,
PQA72278.1,
WP 081689639.1,
PWJ81505.1,
WP 084652664.1,
RIJ23183.1,
WP 112997334.1,
OJY66432.1,
WP 056453950.1,
WP 082730841.1,
WP 069338352.1,
PTQ12383.1,
WP 083942812.1,
AWB24761.1,
WP 109961455.1,
WP 081649884.1,
SEH35139.1,
WP 083196742.1,
WP 105436403.1,
SKB48821.1,
WP 120666777.1,
WP 113452670.1,
AVY67174.1,
WP 065031503.1,
WP 080671268.1,
WP 088940599.1,
WP 024352505.1,
AWN50033.1,
WP 115036508.1,
WP 051231093.1,
WP 084682922.1,
WP 083399895.1,
RAI33739.1,
ACL58466.1,
WP 084800954.1,
WP 051677260.1,
OBQ84649.1,
APZ81865.1,
ENN86058.1,
PYS91503.1,
OIO41904.1,
ATW33848.1,
WP 020474550.1,
AFK54164.1,
PZP83950.1,
OJV13136.1,
AWD32937.1,
WP 068982003.1,
WP 044577921.1,
PCJ25106.1,
KJV57889.1,
KJV55077.1,
AVP87019.1,
PIR32561.1,
PIR39347.1,
ETO91850.1,
ACT69889.1,
WP 015588299.1,
CDR79096.1,
BAP00328.1,
AHX03744.1,
KJV68855.1,
KJV63108.1,
AXW84028.1,
OGO14158.1,
OJU06232.1,
PZP38462.1,
WP 088582389.1,
GAW86863.1,
OLA82595.1,
OLA79770.1,
KUO56879.1,
WP 052200731.1,
EGP06188.1,
WP 011509714.1,
SFN24900.1,
WP 109486854.1,
OHC09966.1,
WP 062309660.1,
PJI77145.1,
SFI32720.1,
WP 020182126.1,
WP 124384355.1,
GCB06386.1,
SDB74991.1,
PYL99301.1,
PYX01085.1,
PYX67600.1,
PYX96271.1,
WP 100419292.1,
OGS66492.1,
SDH03041.1,
PZF75873.1,
ROP83944.1,
PBB20402.1,
PZO03582.1,
WP 119419675.1,
OJU51563.1,
PLX35621.1,
WP 035362608.1,
AMS40149.1,
WP 054000524.1,
WP 072596878.1,
WP 067597737.1,
WP 066558866.1,
WP 096703381.1,
WP 114957096.1,
ODT15287.1,
WP 082767325.1,
WP 082736384.1,
WP 051134110.1,
WP 108178604.1,
ESR23777.1,
WP 082767105.1,
ADH91575.1,
WP 092046248.1,
WP 091741894.1,
ODT87387.1,
WP 109143110.1,
PCI41902.1,
EAQ96143.1,
WP 015498542.1,
PRY77976.1,
WP 093032231.1,
WP 114870252.1,
WP 108857434.1,
WP 050931676.1,
WP 109795572.1,
SDE08521.1,
WP 028144162.1,
OSI96608.1,
WP 119454629.1,
WP 018147476.1,
WP 013962696.1,
WP 095012052.1,
WP 056531921.1,
AEG49164.1,
SIN65673.1,
WP 087575814.1,
RED16659.1,
ANY18627.1,
RAI43792.1,
EDP61001.1,
WP 099308788.1,
PCJ61088.1,
WP 119461085.1,
OYU02642.1,
WP 076073066.1,
WP 020096293.1,
WP 100421059.1,
OLB78365.1,
OJU25225.1,
WP 069444288.1,
PYL43872.1,
AML51914.1,
WP 113586936.1,
WP 108179145.1,
BAT58554.1,
PYG39643.1,
WP 018409330.1,
WP 024577346.1,
OJV02714.1,
WP 081680693.1,
ABE61690.1,
WP 011509380.1,
WP 083238029.1,
WP 038971737.1,
WP 108683657.1,
WP 048755584.1,
EKS41393.1,
WP 054110709.1,
WP 104953885.1,
WP 084691081.1,
WP 055775554.1,
WP 056480497.1,
WP 058817327.1,
WP 062770851.1,
WP 119588096.1,
WP 052223575.1,
KRB82379.1,
KIN79157.1,
CUH44461.1,
SFL56780.1,
RIJ24663.1,
WP 051601552.1,
PWK54600.1,
AHM04460.1,
KRS19182.1,
WP 037374553.1,
KIQ70194.1,
WP 082020533.1,
PPB81353.1,
WP 082739364.1,
WP 068335458.1,
WP 108605971.1,
KQY11201.1,
WP 113285430.1,
PVX31823.1,
ARO54608.1,
ODT15636.1,
WP 083215749.1,
OYY71127.1,
WP 093333767.1,
WP 085809905.1,
KQS53852.1,
OJW25818.1,
ALR19785.1,
OAN99200.1,
SMQ69916.1,
CCB66722.1,
AML51896.1,
WP 082643496.1,
KUJ76914.1,
KZY47464.1,
WP 082643529.1,
SEO89086.1,
WP 071676104.1,
WP 024275200.1,
ERL96328.1,
AII87891.1,
RAN37762.1,
KCZ64595.1,
WP 011647538.1,
PWK54710.1,
WP 109759729.1,
CUJ83426.1,
PHQ97641.1,
WP 052247884.1,
WP 084169087.1,
CCB66766.1,
SHG55811.1,
PNE10856.1,
WP 006019135.1,
EAQ33444.1,
ODT16943.1,
WP 056242031.1,
CCV15487.1,
ESX51844.1,
PBB89545.1,
ATW62787.1,
YP 007006119.1,
BAE72777.1,
AAN38019.1,
AUX83340.1,
AWN03780.1,
AVJ49750.1,
GAK12232.1,
BAY55283.1,
WP 009369088.1,
WP 009303192.1,
AZD84997.1,
OBU08303.1,
WP 081847505.1,
WP 087363567.1,
WP 008811601.1,
WP 087353563.1,
WP 100426266.1,
SKA17586.1,
SHK26981.1,
OWV12094.1,
WP 101141832.1,
WP 041223236.1,
REJ18654.1,
WP 081647004.1,
WP 013011485.1,
PZN07740.1,
WP 004404283.1,
PWV90246.1,
WP 083684271.1,
RQW10036.1,
WP 052036687.1,
WP 091261253.1,
AKO95063.1,
OGM08356.1,
WP 082966161.1,
OOF85152.1,
CBA73542.1,
WP 103595039.1,
WP 093319480.1,
AUO26538.1,
CDH31417.1,
WP 060568989.1,
WP 012415125.1,
PNX51990.1,
RLC88287.1,
RLB92831.1,
ETR72943.1,
RLI66170.1,
CAJ28416.1,
OQW44361.1,
WP 081870622.1,
WP 066165873.1,
OCG10801.1,
WP 085815586.1,
PZQ49742.1,
RPH72743.1,
KXK56259.1,
WP 118406134.1,
AHK11357.1,
PMD94852.1,
WP 052731057.1,
WP 020604003.1,
OIN58001.1,
WP 015395749.1,
SCJ68608.1,
OPC51486.1,
EFR53721.1,
PNE27934.1,
OUO42919.1,
WP 081935298.1,
EGD34713.1,
WP 095910214.1,
RKW06791.1,
WP 016419272.1,
OJW97574.1,
KEQ31197.1,
WP 121244496.1,
WP 051621303.1,
SFS30697.1,
WP 069676984.1,
CCE45972.1,
CDN31559.1,
WP 071134275.1,
WP 009132906.1,
WP 019245942.1,
WP 055205319.1,
WP 035474187.1,
OKY91909.1,
WP 019150764.1,
CDC98202.1,
AWY09334.1,
ARK07571.1,
YP 006988682.1,
YP 007001256.1,
AXQ69541.1,
YP 007001272.1,
ARB14539.1,
WP 020469711.1,
KPK01871.1,
RLI53341.1,
KVD70131.1,
WP 076896733.1,
KTG23627.1,
WP 018694426.1,
ODA33994.1,
WP 114205441.1,
RPJ34206.1,
OUV41203.1,
OYW72997.1,
PWT72780.1,
RPI70250.1,
BAR25594.1,
ANS05129.1,
OUV26643.1,
RPF78494.1,
OUV44634.1,
OUU63962.1,
OUU13044.1,
OUT48646.1,
ASF00744.1,
PCH52943.1,
KKU98317.1,
AEP36215.1,
SAK62568.1,
OLL27458.1,
WP 083674389.1,
KKU25878.1,
AMV25427.1,
WP 082841085.1,
YP 009030553.1,
WP 078363557.1,
WP 083917817.1,
WP 025915508.1,
WP 087746304.1,
WP 108497224.1,
WP 089347523.1,
OZB40099.1,
WP 109092222.1,
KGQ59734.1,
WP 082303053.1,
SMB81418.1,
WP 023559835.1,
SMA33365.1,
WP 067586428.1,
RDE25139.1,
OUW88854.1,
WP 051587520.1,
WP 075881462.1,
API60540.1,
WP 068432438.1,
OJX49005.1,
OFX03287.1,
BAQ16097.1,
ALA16086.1,
RPJ64686.1,
BAR33788.1,
WP 103984818.1,
WP 048647506.1,
WP 103874093.1,
AKR54333.1,
AUQ95956.1,
WP 050994883.1,
SEP27405.1,
KQO69527.1,
CDZ55094.1,
WP 068314959.1,
WP 052244759.1,
WP 114962042.1,
PCI52556.1,
OQW71652.1,
PPD07142.1,
WP 054262268.1,
PHS02115.1,
OWT55311.1,
ASK88470.1,
SLK03831.1,
EKS37767.1,
ABG61628.1,
EQB03847.1,
RJP45454.1,
WP 108941353.1,
ANW00677.1,
WP 049807999.1,
WP 103011374.1,
WP 113389309.1,
AKO60038.1,
WP 113587310.1,
PBB75199.1,
WP 082538620.1,
BAT25893.1,
WP 082016124.1,
KWV45073.1,
RKZ99297.1,
RLC15196.1,
WP 016744377.1,
WP 111530161.1,
SKB58821.1,
OUM01659.1,
KVL84171.1,
WP 104655079.1,
SPF44746.1,
SPF31611.1,
PLW69450.1,
CCW35226.1,
PZM90489.1,
KXK03775.1,
PYS87628.1,
RMD51610.1,
RJQ26417.1,
PHR96682.1,
WP 116996314.1,
KYC53885.1,
WP 052296853.1,
AIS32477.1,
WP 052334661.1,
WP 066970148.1,
AXN53402.1,
WP 012955093.1,
WP 019265461.1,
RAP49295.1,
WP 095608532.1,
WP 018704110.1,
WP 009658644.1,
WP 040682536.1,
WP 082853400.1,
OGV36164.1,
RKZ99112.1,
RJP53615.1,
PKN91096.1,
PKO03053.1,
RPI93045.1,
RLD07701.1,
APU89241.1,
KJE58269.1,
WP 077449206.1,
WP 067238522.1,
WP 039083571.1,
OOF84651.1,
WP 020824115.1,
OIA62927.1,
PPB83576.1,
WP 124451386.1,
RIQ65771.1,
WP 066470755.1,
WP 094806362.1,
WP 053517515.1,
EDO95574.1,
KJK22114.1,
WP 043573605.1,
WP 019210826.1,
SFP46921.1,
WP 051516913.1,
RQR97057.1,
WP 083833895.1,
CCD02890.1,
SHH05946.1,
WP 018980346.1,
WP 040364072.1,
AYN86401.1,
WP 110507410.1,
CEF41109.1,
OUJ11832.1,
WP 048841143.1,
WP 086652236.1,
BAH98669.1,
WP 082781901.1,
WP 035378368.1,
WP 086613437.1,
WP 076956958.1,
WP 065380301.1,
WP 081061583.1,
KVH51187.1,
WP 013030049.1,
CUI41336.1,
SFG42582.1,
APH62458.1,
WP 084623202.1,
PPQ34322.1,
OJW25385.1,
WP 114913601.1,
OYV52246.1,
WP 008494742.1,
OYV44466.1,
OYV70385.1,
ABQ31698.1,
OZB26008.1,
EMO12516.1,
ADF42432.1,
YP 003084146.1,
WP 007100777.1,
WP 106499979.1,
PSJ06597.1,
KMM17892.1,
WP 006170110.1,
WP 071799622.1,
WP 094556676.1,
KPK67244.1,
AWN07676.1,
AWY05259.1,
AWY06713.1,
RDB37346.1,
GBR74538.1,
GBR74602.1,
WP 097780265.1,
SDE58347.1,
WP 018130704.1,
WP 121781234.1,
WP 050845279.1,
WP 121678194.1,
WP 078172651.1,
AMS11393.1,
WP 075209185.1,
AEY66609.1,
SCH83360.1,
WP 101908867.1,
AZJ23681.1,
AIW03637.1,
SNX75327.1,
WP 119883387.1,
WP 117325914.1,
WP 124564820.1,
WP 091016240.1,
WP 052333119.1,
WP 051287552.1,
ASN69277.1,
RIM87749.1,
WP 107590666.1,
PNZ29984.1,
RIN44422.1,
CCI60669.1,
WP 065337947.1,
PTI25720.1,
RIO58923.1,
PXA18695.1,
REI17858.1,
SUV22815.1,
KGT40029.1,
WP 035066017.1,
AUS89054.1,
EKE30477.1,
WP 090928425.1,
WP 112224809.1,
WP 080001442.1,
WP 091261419.1,
KMT62667.1,
RJC23565.1,
PWG31872.1,
WP 002406368.1,
BAK94186.1,
EOT76162.1,
KRL67130.1,
GAX04082.1,
WP 105965042.1,
WP 105956197.1,
WP 056978148.1,
WP 021742267.1,
OFA10763.1,
RMC31767.1,
KGG53958.1,
WP 103661946.1,
PXZ27640.1,
WP 068813007.1,
KWU08946.1,
CDI43367.1,
WP 101883417.1,
WP 089150990.1,
ANS03341.1,
RLB43369.1,
PKL77846.1,
OGU56959.1,
OGU38041.1,
PKL85611.1,
ROL57852.1,
ROL60460.1,
RJQ07545.1,
OAT81136.1,
AGB49441.1,
RJX18516.1,
PZR80339.1,
OFX04242.1,
WP 051472114.1,
PZN43321.1,
OUN01436.1,
OYV99460.1,
PRX18117.1,
SUI25017.1,
EHO79766.1,
WP 072863125.1,
WP 094080180.1,
WP 051354393.1,
WP 093754934.1,
EJW14445.1,
WP 094017254.1,
WP 076318735.1,
RMH10817.1,
RLA87425.1,
WP 110524648.1,
PZN20920.1,
WP 015235307.1,
WP 052016298.1,
WP 014686834.1,
OGT54335.1,
WP 093891479.1,
RKN55933.1,
PZG10300.1,
RKR92792.1,
SCF42790.1,
