Training_set,Testing_set
WP_085784495.1,
OJX12904.1,
PIZ32363.1,
WP_075553192.1,
WP_051908850.1,
OFW93119.1,
OED45325.1,
OJV46842.1,
WP_082192005.1,
WP_084491179.1,
OJU73494.1,
AKJ72540.1,
WP_078890986.1,
WP_093595071.1,
OWL95105.1,
WP_082739716.1,
WP_081908924.1,
WP_063771946.1,
RPJ71788.1,
ALY10550.1,
RPH50965.1,
AYB70129.1,
AWN03535.1,
OGU52489.1,
ANS03529.1,
WP_119580450.1,
WP_086559883.1,
WP_078603447.1,
ABD94197.1,
WP_101897232.1,
RDV48176.1,
WP_100603310.1,
OXE34986.1,
WP_051587021.1,
CDH46957.1,
OUV76657.1,
SCL70369.1,
KQP81607.1,
EFU79652.1,
WP_083311277.1,
WP_109294521.1,
PNG97183.1,
WP_079249286.1,
WP_098565675.1,
OAJ35322.1,
ODN41224.1,
WP_073058284.1,
ARB06077.1,
WP_062653803.1,
SDY22851.1,
WP_093291635.1,
WP_109828396.1,
WP_087635461.1,
WP_019091653.1,
AFV22779.1,
WP_080936538.1,
WP_048180606.1,
ADU50161.1,
PZC47481.1,
WP_081680722.1,
WP_024519386.1,
WP_063616701.1,
PHR83111.1,
RLP79516.1,
SHI79719.1,
WP_060723212.1,
WP_104220668.1,
WP_106571124.1,
PYJ10825.1,
BAU93402.1,
WP_099306901.1,
WP_012115677.1,
WP_067512648.1,
PNG27643.1,
SFK83484.1,
WP_051955957.1,
WP_109959484.1,
WP_095734785.1,
SFV11314.1,
SHN86914.1,
WP_037237277.1,
WP_097668229.1,
OYV41150.1,
WP_077067501.1,
WP_102858294.1,
PCJ24144.1,
WP_109922825.1,
WP_121219882.1,
WP_028467626.1,
WP_123689496.1,
WP_013047121.1,
WP_007668867.1,
WP_020397841.1,
PCI59480.1,
WP_083919266.1,
WP_020474221.1,
OYV96073.1,
WP_113888713.1,
WP_085773744.1,
SNB60179.1,
RIK95727.1,
RME64580.1,
WP_099472788.1,
RMF70365.1,
RMD89782.1,
WP_042087588.1,
API61007.1,
WP_078056260.1,
OWV33235.1,
PZU46496.1,
OSZ69279.1,
KPF57618.1,
PZN97396.1,
WP_052733949.1,
WP_106639905.1,
WP_085218287.1,
WP_118858484.1,
WP_028970117.1,
PVZ18379.1,
PWG01440.1,
WP_077031814.1,
WP_095999285.1,
WP_086128669.1,
WP_114226429.1,
WP_095996473.1,
OQW46180.1,
WP_022671727.1,
WP_095388501.1,
WP_086457630.1,
PZQ23689.1,
AMG73256.1,
OWQ97948.1,
SOB81186.1,
AQR74440.1,
WP_100283137.1,
PAX07397.1,
WP_038665175.1,
WP_063686502.1,
WP_066798808.1,
OWK28921.1,
WP_083629331.1,
OYX48867.1,
ODP37041.1,
WP_033919471.1,
WP_058753112.1,
AJP73139.1,
OJV34511.1,
WP_096344138.1,
WP_093004955.1,
WP_055978624.1,
PZU75263.1,
WP_096612192.1,
KQM92750.1,
WP_066650253.1,
OQW72317.1,
KQM53368.1,
RKR21248.1,
WP_082441976.1,
PVX70226.1,
WP_119037106.1,
WP_056530024.1,
KQM31233.1,
KQM96661.1,
WP_093225287.1,
WP_055780233.1,
WP_010161259.1,
PTS81322.1,
WP_010184810.1,
WP_076070805.1,
WP_089218290.1,
PTD16961.1,
WP_119762240.1,
OYY70134.1,
WP_115547629.1,
RJT24572.1,
PZU11763.1,
BBE32917.1,
BAV66221.1,
WP_110156686.1,
WP_019832507.1,
PZO91395.1,
OQW41584.1,
WP_082732659.1,
WP_114688538.1,
WP_109808800.1,
OYX39343.1,
WP_093314588.1,
BAK67999.1,
OJY67473.1,
WP_108811156.1,
WP_066743631.1,
ATW03608.1,
WP_074203281.1,
OHC95461.1,
PZO66677.1,
APG63814.1,
WP_081996270.1,
ALE17999.1,
WP_108792143.1,
WP_007165542.1,
WP_090198719.1,
WP_036797911.1,
WP_086618903.1,
WP_114521023.1,
KWV95208.1,
EDL49062.1,
WP_100261451.1,
PIW54937.1,
WP_123639870.1,
OGS50170.1,
WP_118055907.1,
WP_109796962.1,
ODU69374.1,
WP_082697663.1,
AOR78014.1,
PNU04658.1,
WP_098103811.1,
PLK27407.1,
WP_055923503.1,
KTR84166.1,
CDO36854.1,
PYG25274.1,
PKB14245.1,
AKM11515.1,
WP_095012165.1,
WP_067784979.1,
WP_040966368.1,
WP_094062368.1,
AKM08113.1,
WP_115367696.1,
KPM28927.1,
WP_054531201.1,
GAD49100.1,
RKF20586.1,
KLE34471.1,
AKQ41222.2,
WP_123879535.1,
RJY09695.1,
RIV86685.1,
WP_119081983.1,
OYX63535.1,
PNQ77076.1,
KZY54382.1,
WP_084001500.1,
ABC64900.1,
WP_051929224.1,
SHN76155.1,
WP_018632105.1,
SDW35389.1,
SFI24087.1,
PIP97895.1,
WP_093251460.1,
WP_111429511.1,
PZQ51726.1,
PCJ06416.1,
RMF37104.1,
RMH53222.1,
WP_118134918.1,
WP_097930325.1,
RED13076.1,
WP_112323376.1,
SEW04201.1,
PRY95372.1,
KIQ69943.1,
SHJ10995.1,
WP_074836799.1,
WP_101655424.1,
WP_120001827.1,
KNG92756.1,
RBI87688.1,
RDC74464.1,
KPQ17644.1,
WP_071691855.1,
WP_121898252.1,
WP_109664241.1,
RMH39758.1,
SEN63650.1,
SPJ22434.1,
WP_124112906.1,
PIE11479.1,
SFS07949.1,
WP_085785841.1,
WP_007254388.1,
SLN54616.1,
WP_123641910.1,
EAQ05250.1,
RBW44352.1,
RCW94471.1,
WP_055685981.1,
KPP87227.1,
PWG18346.1,
WP_015500384.1,
PSK83020.1,
WP_082483425.1,
EPX87246.1,
WP_090187539.1,
KQI69648.1,
OBR39963.1,
WP_105234852.1,
SHG78244.1,
WP_092777152.1,
SNT19615.1,
CUH81615.1,
SCZ71624.1,
WP_061048934.1,
ANP35267.1,
WP_008207048.1,
WP_027240515.1,
SFA78178.1,
WP_044033154.1,
WP_082029571.1,
OAN94509.1,
WP_074736303.1,
WP_082181890.1,
WP_088632798.1,
WP_044027072.1,
WP_121062246.1,
WP_108484077.1,
WP_051469429.1,
SFQ53728.1,
WP_110794796.1,
WP_099912441.1,
WP_084350290.1,
CUH70493.1,
WP_082626122.1,
RBI75737.1,
WP_084627357.1,
WP_068293112.1,
WP_083834526.1,
OWU85384.1,
WP_117154802.1,
WP_068116588.1,
WP_084192937.1,
PZX27680.1,
SEG39669.1,
SFQ15477.1,
ETX28238.1,
WP_084615399.1,
WP_076705481.1,
WP_084066160.1,
SDY08586.1,
WP_097802791.1,
OWV63034.1,
AUC51884.1,
KGL02499.1,
WP_090056839.1,
SLN45946.1,
ABV93914.1,
WP_107498059.1,
KPQ08245.1,
PVH29598.1,
SDW48411.1,
KPP95887.1,
OYX24939.1,
WP_112309939.1,
WP_054008614.1,
SIS76189.1,
WP_050521003.1,
SHG40411.1,
PJF08149.1,
PLL13143.1,
WP_114286411.1,
EBA03693.1,
APX88369.1,
PCH94377.1,
WP_099594123.1,
SET16760.1,
SDE68072.1,
EAQ11080.1,
PID37136.1,
WP_073140424.1,
WP_097374144.1,
WP_116084705.1,
RAZ87933.1,
PRX35396.1,
PQO22369.1,
WP_093967110.1,
SFP49053.1,
ANB34219.1,
SLN21635.1,
PKQ08612.1,
PCI16952.1,
PCJ69194.1,
PQA87235.1,
SNT67584.1,
RFB05924.1,
WP_013300641.1,
GAM98854.1,
OUY00103.1,
WP_027441576.1,
WP_084395676.1,
WP_084419576.1,
WP_119453869.1,
WP_119377157.1,
WP_084394074.1,
WP_018996575.1,
WP_083332453.1,
KDA03180.1,
OZB14255.1,
WP_035579082.1,
KCZ52558.1,
WP_035550059.1,
OYU51539.1,
PHR60948.1,
PHS29629.1,
OJU11905.1,
PIW28809.1,
SDM05475.1,
WP_083635199.1,
WP_083918522.1,
WP_009803349.1,
KPP80676.1,
WP_033311316.1,
RKQ70900.1,
PHS40224.1,
PHR59350.1,
WP_084168903.1,
WP_017930141.1,
OYX58212.1,
KQY73415.1,
OGN44454.1,
KQY64994.1,
WP_084169190.1,
WP_083777506.1,
OGN49936.1,
WP_083793407.1,
WP_092307584.1,
WP_092313142.1,
KQS54464.1,
KQY75577.1,
OYX45753.1,
WP_094748330.1,
BBF80830.1,
WP_023461649.1,
SCW53823.1,
WP_099621383.1,
OYW26671.1,
KQY93860.1,
WP_082525990.1,
WP_123286070.1,
WP_084140299.1,
PZO34999.1,
KQS54095.1,
WP_045319465.1,
WP_122464646.1,
WP_084175793.1,
AQR62650.1,
SJM48516.1,
AVX05144.1,
WP_035873461.1,
WP_116652875.1,
WP_090593673.1,
AEQ50794.1,
OQX66442.1,
OJX51454.1,
KRA55791.1,
WP_072346237.1,
AKR54727.1,
KKB10641.1,
KFC65039.1,
WP_046104949.1,
ODT48379.1,
KQN72901.1,
PCH46515.1,
PCJ95679.1,
PZN81877.1,
ODT30380.1,
CPR22029.1,
PPC87521.1,
CCB65616.1,
PPD07249.1,
WP_072392098.1,
KWT67005.1,
PPD28850.1,
ODA66845.1,
WP_082025649.1,
RIA56771.1,
WP_088346873.1,
SFN56980.1,
WP_111350626.1,
OJY37864.1,
WP_123177716.1,
ALK10134.1,
WP_012115124.1,
WP_018389863.1,
OJY43157.1,
WP_115687470.1,
RDV05134.1,
RAI30453.1,
REG04577.1,
PZA12762.1,
RDV02411.1,
WP_096357963.1,
ARQ00933.1,
AEI02595.1,
WP_120291188.1,
WP_081740254.1,
OQW60741.1,
WP_056204102.1,
WP_056386682.1,
KQP29433.1,
SCC80475.1,
WP_009493952.1,
WP_081914102.1,
WP_092810098.1,
SER20151.1,
WP_073629801.1,
RAI26061.1,
OQW81974.1,
SHE62212.1,
KPL56057.1,
WP_090876794.1,
WP_083923688.1,
SON54876.1,
BBE72061.1,
WP_117411950.1,
PZN46084.1,
WP_063187558.1,
PSC04535.1,
WP_112763420.1,
AOG07889.1,
WP_114956631.1,
PPD14967.1,
OYU49033.1,
GBD49652.1,
WP_081629249.1,
PZQ16982.1,
SHL64131.1,
WP_058900901.1,
WP_102867458.1,
KZL20545.1,
WP_082735818.1,
WP_068317369.1,
WP_120269119.1,
WP_040486256.1,
WP_009758211.1,
PCH46695.1,
PCI04331.1,
WP_083649619.1,
PCH74597.1,
WP_109767302.1,
KPB02434.1,
WP_099305162.1,
WP_106750865.1,
WP_119539421.1,
WP_056697390.1,
WP_083590127.1,
WP_116682966.1,
WP_110032081.1,
EDQ33756.1,
WP_099865123.1,
WP_112406054.1,
WP_082478362.1,
WP_083637386.1,
KQR78217.1,
WP_084437806.1,
CUX16665.1,
WP_082476237.1,
WP_082547043.1,
WP_082074813.1,
WP_084638676.1,
PZU86682.1,
WP_113376723.1,
ATA10357.1,
WP_122004855.1,
PYE88381.1,
SDP04198.1,
WP_115051944.1,
WP_094078436.1,
SMH42724.1,
OJU32473.1,
EXL10076.1,
WP_056104589.1,
OQM75234.1,
WP_121581265.1,
WP_082005538.1,
WP_106775672.1,
ODT08282.1,
WP_116622533.1,
PZO81669.1,
SEB91485.1,
WP_081718907.1,
WP_106571048.1,
WP_081871216.1,
WP_084032723.1,
SFI60739.1,
RIK87102.1,
KLI96381.1,
