Training_set,Testing_set
EAQ33444.1,
ODT16943.1,
WP_056242031.1,
CCV15487.1,
ESX51844.1,
PBB89545.1,
ATW62787.1,
YP_007006119.1,
BAE72777.1,
AAN38019.1,
AUX83340.1,
AWN03780.1,
AVJ49750.1,
GAK12232.1,
BAY55283.1,
WP_009369088.1,
WP_009303192.1,
AZD84997.1,
OBU08303.1,
WP_081847505.1,
WP_087363567.1,
WP_008811601.1,
WP_087353563.1,
WP_100426266.1,
SKA17586.1,
SHK26981.1,
OWV12094.1,
WP_101141832.1,
WP_041223236.1,
REJ18654.1,
WP_081647004.1,
WP_013011485.1,
PZN07740.1,
WP_004404283.1,
PWV90246.1,
WP_083684271.1,
RQW10036.1,
WP_052036687.1,
WP_091261253.1,
AKO95063.1,
OGM08356.1,
WP_082966161.1,
OOF85152.1,
CBA73542.1,
WP_103595039.1,
WP_093319480.1,
AUO26538.1,
CDH31417.1,
WP_060568989.1,
WP_012415125.1,
PNX51990.1,
RLC88287.1,
RLB92831.1,
ETR72943.1,
RLI66170.1,
CAJ28416.1,
OQW44361.1,
WP_081870622.1,
WP_066165873.1,
OCG10801.1,
WP_085815586.1,
PZQ49742.1,
RPH72743.1,
KXK56259.1,
WP_118406134.1,
AHK11357.1,
PMD94852.1,
WP_052731057.1,
WP_020604003.1,
OIN58001.1,
WP_015395749.1,
SCJ68608.1,
OPC51486.1,
EFR53721.1,
PNE27934.1,
OUO42919.1,
WP_081935298.1,
EGD34713.1,
WP_095910214.1,
RKW06791.1,
WP_016419272.1,
OJW97574.1,
KEQ31197.1,
WP_121244496.1,
WP_051621303.1,
SFS30697.1,
WP_069676984.1,
CCE45972.1,
CDN31559.1,
WP_071134275.1,
WP_009132906.1,
WP_019245942.1,
WP_055205319.1,
WP_035474187.1,
OKY91909.1,
WP_019150764.1,
CDC98202.1,
AWY09334.1,
ARK07571.1,
YP_006988682.1,
YP_007001256.1,
AXQ69541.1,
YP_007001272.1,
ARB14539.1,
WP_020469711.1,
KPK01871.1,
RLI53341.1,
KVD70131.1,
WP_076896733.1,
KTG23627.1,
WP_018694426.1,
ODA33994.1,
WP_114205441.1,
RPJ34206.1,
OUV41203.1,
OYW72997.1,
PWT72780.1,
RPI70250.1,
BAR25594.1,
ANS05129.1,
OUV26643.1,
RPF78494.1,
OUV44634.1,
OUU63962.1,
OUU13044.1,
OUT48646.1,
ASF00744.1,
PCH52943.1,
KKU98317.1,
AEP36215.1,
SAK62568.1,
OLL27458.1,
WP_083674389.1,
KKU25878.1,
AMV25427.1,
WP_082841085.1,
YP_009030553.1,
WP_078363557.1,
WP_083917817.1,
WP_025915508.1,
WP_087746304.1,
WP_108497224.1,
WP_089347523.1,
OZB40099.1,
WP_109092222.1,
KGQ59734.1,
WP_082303053.1,
SMB81418.1,
WP_023559835.1,
SMA33365.1,
WP_067586428.1,
RDE25139.1,
OUW88854.1,
WP_051587520.1,
WP_075881462.1,
API60540.1,
WP_068432438.1,
OJX49005.1,
OFX03287.1,
BAQ16097.1,
ALA16086.1,
RPJ64686.1,
BAR33788.1,
WP_103984818.1,
WP_048647506.1,
WP_103874093.1,
AKR54333.1,
AUQ95956.1,
WP_050994883.1,
SEP27405.1,
KQO69527.1,
CDZ55094.1,
WP_068314959.1,
WP_052244759.1,
WP_114962042.1,
PCI52556.1,
OQW71652.1,
PPD07142.1,
WP_054262268.1,
PHS02115.1,
OWT55311.1,
ASK88470.1,
SLK03831.1,
EKS37767.1,
ABG61628.1,
EQB03847.1,
RJP45454.1,
WP_108941353.1,
ANW00677.1,
WP_049807999.1,
WP_103011374.1,
WP_113389309.1,
AKO60038.1,
WP_113587310.1,
PBB75199.1,
WP_082538620.1,
BAT25893.1,
WP_082016124.1,
KWV45073.1,
RKZ99297.1,
RLC15196.1,
WP_016744377.1,
WP_111530161.1,
SKB58821.1,
OUM01659.1,
KVL84171.1,
WP_104655079.1,
SPF44746.1,
SPF31611.1,
PLW69450.1,
CCW35226.1,
PZM90489.1,
KXK03775.1,
PYS87628.1,
RMD51610.1,
RJQ26417.1,
PHR96682.1,
WP_116996314.1,
KYC53885.1,
WP_052296853.1,
AIS32477.1,
WP_052334661.1,
WP_066970148.1,
AXN53402.1,
WP_012955093.1,
WP_019265461.1,
RAP49295.1,
WP_095608532.1,
WP_018704110.1,
WP_009658644.1,
WP_040682536.1,
WP_082853400.1,
OGV36164.1,
RKZ99112.1,
RJP53615.1,
PKN91096.1,
PKO03053.1,
RPI93045.1,
RLD07701.1,
APU89241.1,
KJE58269.1,
WP_077449206.1,
WP_067238522.1,
WP_039083571.1,
OOF84651.1,
WP_020824115.1,
OIA62927.1,
PPB83576.1,
WP_124451386.1,
RIQ65771.1,
WP_066470755.1,
WP_094806362.1,
WP_053517515.1,
EDO95574.1,
KJK22114.1,
WP_043573605.1,
WP_019210826.1,
SFP46921.1,
WP_051516913.1,
RQR97057.1,
WP_083833895.1,
CCD02890.1,
SHH05946.1,
WP_018980346.1,
WP_040364072.1,
AYN86401.1,
WP_110507410.1,
CEF41109.1,
OUJ11832.1,
WP_048841143.1,
WP_086652236.1,
BAH98669.1,
WP_082781901.1,
WP_035378368.1,
WP_086613437.1,
WP_076956958.1,
WP_065380301.1,
WP_081061583.1,
KVH51187.1,
WP_013030049.1,
CUI41336.1,
SFG42582.1,
APH62458.1,
WP_084623202.1,
PPQ34322.1,
OJW25385.1,
WP_114913601.1,
OYV52246.1,
WP_008494742.1,
OYV44466.1,
OYV70385.1,
ABQ31698.1,
OZB26008.1,
EMO12516.1,
ADF42432.1,
YP_003084146.1,
WP_007100777.1,
WP_106499979.1,
PSJ06597.1,
KMM17892.1,
WP_006170110.1,
WP_071799622.1,
WP_094556676.1,
KPK67244.1,
AWN07676.1,
AWY05259.1,
AWY06713.1,
RDB37346.1,
GBR74538.1,
GBR74602.1,
WP_097780265.1,
SDE58347.1,
WP_018130704.1,
WP_121781234.1,
WP_050845279.1,
WP_121678194.1,
WP_078172651.1,
AMS11393.1,
WP_075209185.1,
AEY66609.1,
SCH83360.1,
WP_101908867.1,
AZJ23681.1,
AIW03637.1,
SNX75327.1,
WP_119883387.1,
WP_117325914.1,
WP_124564820.1,
WP_091016240.1,
WP_052333119.1,
WP_051287552.1,
ASN69277.1,
RIM87749.1,
WP_107590666.1,
PNZ29984.1,
RIN44422.1,
CCI60669.1,
WP_065337947.1,
PTI25720.1,
RIO58923.1,
PXA18695.1,
REI17858.1,
SUV22815.1,
KGT40029.1,
WP_035066017.1,
AUS89054.1,
EKE30477.1,
WP_090928425.1,
WP_112224809.1,
WP_080001442.1,
WP_091261419.1,
KMT62667.1,
RJC23565.1,
PWG31872.1,
WP_002406368.1,
BAK94186.1,
EOT76162.1,
KRL67130.1,
GAX04082.1,
WP_105965042.1,
WP_105956197.1,
WP_056978148.1,
WP_021742267.1,
OFA10763.1,
RMC31767.1,
KGG53958.1,
WP_103661946.1,
PXZ27640.1,
WP_068813007.1,
KWU08946.1,
CDI43367.1,
WP_101883417.1,
WP_089150990.1,
ANS03341.1,
RLB43369.1,
PKL77846.1,
OGU56959.1,
OGU38041.1,
PKL85611.1,
ROL57852.1,
ROL60460.1,
RJQ07545.1,
OAT81136.1,
AGB49441.1,
RJX18516.1,
PZR80339.1,
OFX04242.1,
WP_051472114.1,
PZN43321.1,
OUN01436.1,
OYV99460.1,
PRX18117.1,
SUI25017.1,
EHO79766.1,
WP_072863125.1,
WP_094080180.1,
WP_051354393.1,
WP_093754934.1,
EJW14445.1,
WP_094017254.1,
WP_076318735.1,
RMH10817.1,
RLA87425.1,
WP_110524648.1,
PZN20920.1,
WP_015235307.1,
WP_052016298.1,
WP_014686834.1,
OGT54335.1,
WP_093891479.1,
RKN55933.1,
PZG10300.1,
RKR92792.1,
SCF42790.1,
WP_087508014.1,
WP_014141342.1,
WP_078891409.1,
WP_079313742.1,
WP_026931215.1,
EFQ82715.1,
SFM71784.1,
WP_091115600.1,
EPH14680.1,
ASZ73328.1,
WP_083521556.1,
WP_082156739.1,
PRZ15156.1,
WP_071213443.1,
WP_101624050.1,
KZE19156.1,
WP_012877325.1,
WP_110852040.1,
WP_081776467.1,
PSS42938.1,
APH03107.1,
WP_100499401.1,
WP_114127838.1,
WP_019059948.1,
ROO82591.1,
WP_024817088.1,
KUG58971.1,
RHA38729.1,
WP_111249599.1,
SDM20278.1,
PKW42380.1,
WP_055711529.1,
WP_123559130.1,
WP_046909220.1,
KPI31458.1,
WP_116215635.1,
WP_098894251.1,
WP_107500573.1,
SNC77763.1,
WP_109981719.1,
YP_003280885.1,
AFH75182.1,
WP_037688081.1,
WP_093677245.1,
WP_062367365.1,
WP_105943605.1,
AXH45944.1,
AYR02638.1,
AYR02723.1,
YP_009291332.1,
YP_009188370.1,
WP_068743664.1,
ORL93426.1,
WP_094629660.1,
OZE95126.1,
SNS59315.1,
WP_114719138.1,
WP_075833573.1,
WP_062214578.1,
WP_122182658.1,
WP_123821790.1,
PVD04458.1,
AFM10414.1,
WP_077060450.1,
RJL19744.1,
OGD26890.1,
WP_018831906.1,
WP_030599310.1,
RFU83665.1,
OKI35027.1,
RPK58073.1,
WP_051710152.1,
WP_102211773.1,
WP_102030972.1,
RJO71410.1,
WP_052372769.1,
WP_064442275.1,
CRY73664.1,
WP_084531399.1,
YP_009016182.1,
WP_121209123.1,
ASU00777.1,
AKJ71624.1,
AWN04209.1,
ACM42170.1,
YP_002014616.1,
AXN53273.1,
YP_008409832.1,
AGT12908.1,
AYD82003.1,
AGM13199.1,
AKF14670.1,
AEJ95680.1,
AVO21705.1,
SDQ99146.1,
WP_082080094.1,
WP_073916190.1,
PBD11485.1,
RMB78653.1,
WP_067389646.1,
SIE91484.1,
OMC08538.1,
SNW20352.1,
AQT78313.1,
WP_082371307.1,
WP_084395497.1,
WP_083298386.1,
OBF93049.1,
ORB68947.1,
WP_084866978.1,
WP_099962745.1,
WP_020109602.1,
WP_083139942.1,
WP_083739694.1,
WP_085245530.1,
ORB01773.1,
WP_062899368.1,
SIJ45791.1,
WP_120283345.1,
WP_046286039.1,
SKQ43614.1,
